"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$29^Billion^","2023","1.2%",NA,NA,"-2.5%^Y/Y^","RED"
"3","Manufacturing sales ^Monthly^","$0.3^Billion^","2024-04","0.4%","-28%^M/M^","RED","-4.9%^Y/Y^","RED"
"4","Exports ^Monthly^","$1.1^Billion^","2023-09","1.9%","5.6%^M/M^","GREEN","-11.5%^Y/Y^","RED"
"5","Active businesses^Total number^","13 K","2024-03","1.3%","-0.3%^M/M^","RED","-0.1%^Y/Y^","RED"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","0.2^Million jobs^","2024-05","1.2%","-0.9%^M/M^","RED","3.7%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","9.9%","2024-05","6.2%^in Canada^","0.8 p.p.^M/M^","RED","-0.4 p.p.^Y/Y^","GREEN"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","80.2%","2024-05","83.9%^in Canada^","-0.3 p.p.^M/M^","RED","0.4 p.p.^Y/Y^","GREEN"
"10","Job vacancies ^Number of unfilled positions^","5 K^2.5 % of payroll employees^","2024-03","0.8%","-16.8%^M/M^","GREEN","-21.3%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1458","2024-05","$1519^in Canada^","0.5%^M/M^","GREEN","2.9%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","2.6%^Y/Y^","2024-04","2.7%^in Canada^","0.3%^M/M^","RED",NA,NA
"13","New immigrants ^Quarterly^","1.4 K","2024-01","1.2%","10%^Q/Q^","GREEN","-31.2%^Y/Y^","RED"
