"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$29^Billion^","2023","1.2%",NA,NA,"-2.4%^Y/Y^","RED"
"3","Manufacturing sales ^Monthly^","$0.3^Billion^","2025-01","0.5%","-26.9%^M/M^","RED","11.7%^Y/Y^","GREEN"
"4","Exports ^Monthly^","$0.8^Billion^","2025-02","1.3%","-31.2%^M/M^","RED","-40.2%^Y/Y^","RED"
"5","Active businesses^Total number^","13 K","2024-12","1.4%","0.6%^M/M^","GREEN","2%^Y/Y^","GREEN"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","0.2^Million jobs^","2025-03","1.2%","0.7%^M/M^","GREEN","-0.6%^Y/Y^","RED"
"8","Unemployment rate ^% of active workforce unemployed^","10%","2025-03","6.7%^in Canada^","-0.5 p.p.^M/M^","GREEN","-0.1 p.p.^Y/Y^","GREEN"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","80.4%","2025-03","83.5%^in Canada^","-0.1 p.p.^M/M^","RED","-0.7 p.p.^Y/Y^","RED"
"10","Job vacancies ^Number of unfilled positions^","5 K^2.5 % of payroll employees^","2025-01","0.9%","-11.3%^M/M^","GREEN","-45.7%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1485","2025-03","$1549^in Canada^","-0.9%^M/M^","RED","3%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","1.2%^Y/Y^","2025-02","2.6%^in Canada^","0.9%^M/M^","RED",NA,NA
"13","New immigrants ^Quarterly^","1.2 K","2024-10","1.1%","-25.8%^Q/Q^","RED","-7.1%^Y/Y^","RED"
