"","Provinces","GDP ^Y/Y - 2022 to 2023^","ColorGDP","Manufacturing sales^2024-09^","ColorManuf","Export^2023-09^","ColorExport","Active businesses^2024-08^","ColorBusinesses"
"1","Canada",1.70893488986599,"GREEN",-0.452220197636533,"RED",4.45413187397183,"GREEN",-0.0992143927012301,"RED"
"2","Alberta",2.34153594528288,"GREEN",-0.93280198818867,"RED",4.0403095034419,"GREEN",-0.0205411356783092,"RED"
"3","British Colombia",2.41686542966901,"GREEN",0.972577297518051,"GREEN",-6.37609690421298,"RED",-0.0409369443129637,"RED"
"4","Manitoba",1.87182498241418,"GREEN",-5.87445788993508,"RED",10.3212047939045,"GREEN",0.0104380501722234,"GREEN"
"5","New Brunswick",1.73756498169386,"GREEN",5.28728323466796,"GREEN",6.31796585632551,"GREEN",-0.259082273015143,"RED"
"6","Newfoundland and Labrador",-2.38338475024865,"RED",29.9900060464985,"GREEN",-35.881471030662,"RED",-0.173214707503344,"RED"
"7","Nova Scotia",2.06174205724203,"GREEN",4.16434723588743,"GREEN",-5.52065931618221,"RED",-0.181245826576359,"RED"
"8","Ontario",1.81051026506891,"GREEN",-0.0173398740183961,"RED",10.3125080001317,"GREEN",-0.214974424978087,"RED"
"9","Prince Edward Island",2.06817897328198,"GREEN",-9.70304828775728,"RED",6.23357738130847,"GREEN",0.0711068973690443,"GREEN"
"10","Quebec",0.628932409846583,"GREEN",-1.10498837783005,"RED",-1.71635174228576,"RED",0.00945170180377541,"GREEN"
"11","Saskatchewan",2.3319574464731,"GREEN",-8.4071259320246,"RED",21.6526798524838,"GREEN",-0.0957930869322277,"RED"
