"","Provinces","GDP ^Y/Y - 2021 to 2022^","ColorGDP","Manufacturing sales^2023-09^","ColorManuf","Export^2023-09^","ColorExport","Active businesses^2023-07^","ColorBusinesses"
"1","Canada",3.7111643570432,"GREEN",0.388486278169076,"GREEN",-0.758834166356193,"RED",-0.145656978351882,"RED"
"2","Alberta",5.28467524217882,"GREEN",4.2926551934988,"GREEN",-2.00023566063178,"RED",-0.231130613919761,"RED"
"3","British Colombia",3.85193874045207,"GREEN",-0.695028514875962,"RED",-3.75392078684286,"RED",-0.33732772191345,"RED"
"4","Manitoba",3.33125111278092,"GREEN",0.0275127496482064,"GREEN",11.7599385691421,"GREEN",-0.185107571947474,"RED"
"5","New Brunswick",1.34168949556017,"GREEN",0.114733095818975,"GREEN",-20.992054343403,"RED",-0.494736236552951,"RED"
"6","Newfoundland and Labrador",-1.45346521508232,"RED",-15.941838721246,"RED",5.6468352702217,"GREEN",-0.325319368404353,"RED"
"7","Nova Scotia",3.04051152359592,"GREEN",-6.40336359976741,"RED",1.95208399447888,"GREEN",-0.329122501331014,"RED"
"8","Ontario",3.68535577834905,"GREEN",-0.281402381928664,"RED",-4.31983946461644,"RED",-0.225994347364977,"RED"
"9","Prince Edward Island",3.04650926851893,"GREEN",-5.30930080592463,"RED",-2.92063522964535,"RED",-0.450664136622392,"RED"
"10","Quebec",2.78301123755149,"GREEN",0.662779900480714,"GREEN",8.19001020546892,"GREEN",0.0501039284456439,"GREEN"
"11","Saskatchewan",5.99739820584035,"GREEN",2.03611123988636,"GREEN",2.96403216400265,"GREEN",-0.4206393718452,"RED"
