"","Provinces","GDP ^Y/Y - 2022 to 2023^","ColorGDP","Manufacturing sales^2024-08^","ColorManuf","Export^2023-09^","ColorExport","Active businesses^2024-07^","ColorBusinesses"
"1","Canada",1.70893488986599,"GREEN",-1.30485909153812,"RED",2.97277001566183,"GREEN",0.00907325748089605,"GREEN"
"2","Alberta",2.34153594528288,"GREEN",-3.3070937265152,"RED",1.18274062640851,"GREEN",0.123547289784276,"GREEN"
"3","British Colombia",2.41686542966901,"GREEN",-2.40541362327912,"RED",6.431987638967,"GREEN",0.0685422912342748,"GREEN"
"4","Manitoba",1.87182498241418,"GREEN",0.00987620804080436,"GREEN",1.3028702246535,"GREEN",-0.048732943469787,"RED"
"5","New Brunswick",1.73756498169386,"GREEN",-1.12066189646315,"RED",-7.26848344336909,"RED",-0.201311399976989,"RED"
"6","Newfoundland and Labrador",-2.38338475024865,"RED",-12.2799256354236,"RED",3.75908390413184,"GREEN",-0.517768886796899,"RED"
"7","Nova Scotia",2.06174205724203,"GREEN",-1.8284032614481,"RED",-4.00959237740945,"RED",0,"YELLOW"
"8","Ontario",1.81051026506891,"GREEN",-0.641587835055701,"RED",0.339477007914546,"GREEN",-0.0648734966814724,"RED"
"9","Prince Edward Island",2.06817897328198,"GREEN",2.28999487057673,"GREEN",-1.15191372901434,"RED",0.119019281123545,"GREEN"
"10","Quebec",0.628932409846583,"GREEN",-0.319875017455662,"RED",12.9957208746868,"GREEN",-0.0656412704569509,"RED"
"11","Saskatchewan",2.3319574464731,"GREEN",-8.27647784768732,"RED",4.13798788638615,"GREEN",-0.15967426450042,"RED"
