"","Provinces","GDP ^Y/Y - 2021 to 2022^","ColorGDP","Manufacturing sales^2024-01^","ColorManuf","Export^2023-09^","ColorExport","Active businesses^2023-11^","ColorBusinesses"
"1","Canada",3.7111643570432,"GREEN",0.22492830165548,"GREEN",-0.758834166356193,"RED",-0.136514236484664,"RED"
"2","Alberta",5.28467524217882,"GREEN",-3.35008080709367,"RED",-2.00023566063178,"RED",-0.103378992388303,"RED"
"3","British Colombia",3.85193874045207,"GREEN",-5.12931174270868,"RED",-3.75392078684286,"RED",-0.0741275509546391,"RED"
"4","Manitoba",3.33125111278092,"GREEN",3.00721751445043,"GREEN",11.7599385691421,"GREEN",-0.0418512189167553,"RED"
"5","New Brunswick",1.34168949556017,"GREEN",4.21270502970688,"GREEN",-20.992054343403,"RED",0.040306328093509,"GREEN"
"6","Newfoundland and Labrador",-1.45346521508232,"RED",24.6507375821384,"GREEN",5.6468352702217,"GREEN",-0.552791597567714,"RED"
"7","Nova Scotia",3.04051152359592,"GREEN",3.89830882190814,"GREEN",1.95208399447888,"GREEN",-0.353134674922606,"RED"
"8","Ontario",3.68535577834905,"GREEN",3.76232054943975,"GREEN",-4.31983946461644,"RED",-0.20490891701328,"RED"
"9","Prince Edward Island",3.04650926851893,"GREEN",4.8715913865196,"GREEN",-2.92063522964535,"RED",-0.473148805299262,"RED"
"10","Quebec",2.78301123755149,"GREEN",-4.20243363364947,"RED",8.19001020546892,"GREEN",0.114654992703778,"GREEN"
"11","Saskatchewan",5.99739820584035,"GREEN",4.01164569920123,"GREEN",2.96403216400265,"GREEN",-0.377146525437333,"RED"
