"","Provinces","GDP ^Y/Y - 2022 to 2023^","ColorGDP","Manufacturing sales^2026-02^","ColorManuf","Export^2023-09^","ColorExport","Active businesses^2026-01^","ColorBusinesses"
"1","Canada",1.59410800873394,"GREEN",3.57938388908325,"GREEN",3.50232457752189,"GREEN",-0.168915676526482,"RED"
"2","Alberta",2.65809286094105,"GREEN",-2.50598819617814,"RED",-7.26148318013496,"RED",-0.356342738400595,"RED"
"3","British Colombia",1.20108434996529,"GREEN",-0.293553565150229,"RED",3.99547765207113,"GREEN",-0.206706770766674,"RED"
"4","Manitoba",1.05490317293322,"GREEN",3.89120512904879,"GREEN",10.8524449078933,"GREEN",0.065357228853502,"GREEN"
"5","New Brunswick",1.78798654820604,"GREEN",7.44075607082959,"GREEN",-4.9142078327662,"RED",0.0568149536958051,"GREEN"
"6","Newfoundland and Labrador",2.39218584859391,"GREEN",8.65298762614495,"GREEN",6.84041784110732,"GREEN",-0.190204469805044,"RED"
"7","Nova Scotia",2.67966004850022,"GREEN",5.76243819705768,"GREEN",7.33788654493501,"GREEN",-0.2321284760055,"RED"
"8","Ontario",1.24270724722577,"GREEN",7.45984923045453,"GREEN",11.4765865159008,"GREEN",-0.224148194936258,"RED"
"9","Prince Edward Island",3.62603221322868,"GREEN",-21.9041297101859,"RED",-13.3321829010363,"RED",-0.673076923076921,"RED"
"10","Quebec",1.2887698467789,"GREEN",2.35077510679611,"GREEN",6.1914980485501,"GREEN",0.000494486475788314,"YELLOW"
"11","Saskatchewan",3.36745160515921,"GREEN",-5.37942241232823,"RED",-1.37012712516752,"RED",-0.0957204961512415,"RED"
