"","Provinces","GDP ^Y/Y - 2021 to 2022^","ColorGDP","Manufacturing sales^2023-06^","ColorManuf","Export^2023-06^","ColorExport","Active businesses^2023-05^","ColorBusinesses"
"1","Canada",3.59342857340441,"GREEN",-1.65730566619554,"RED",-6.08020112227732,"RED",0.176902834639403,"GREEN"
"2","Alberta",5.09277556082228,"GREEN",-7.99691946738531,"RED",-13.684548353541,"RED",0.114394340844659,"GREEN"
"3","British Colombia",3.58570243140617,"GREEN",0.0137565612714496,"GREEN",-6.14261417463902,"RED",0.467799983200545,"GREEN"
"4","Manitoba",3.87281024773507,"GREEN",-1.29778564883561,"RED",-6.17094935932959,"RED",0.414689861184336,"GREEN"
"5","New Brunswick",1.83360417821279,"GREEN",0.733554813065762,"GREEN",-12.1583136399313,"RED",0.040306328093509,"GREEN"
"6","Newfoundland and Labrador",-1.68839934655228,"RED",12.9525078902036,"GREEN",2.9540528135892,"GREEN",-0.269541778975746,"RED"
"7","Nova Scotia",2.59490506288542,"GREEN",1.60883560810567,"GREEN",2.6833876264458,"GREEN",0.270649074476825,"GREEN"
"8","Ontario",3.56277367916242,"GREEN",-1.05222976464415,"RED",-3.06001428067583,"RED",0.128761465205129,"GREEN"
"9","Prince Edward Island",2.87915716644391,"GREEN",-11.3138835315846,"RED",16.6581097534142,"GREEN",0.0237925291458385,"GREEN"
"10","Quebec",2.60433961304076,"GREEN",1.03856038484602,"GREEN",-2.61974992367545,"RED",0.22798702918434,"GREEN"
"11","Saskatchewan",5.69129951209681,"GREEN",-14.5331989202211,"RED",-8.84605428475822,"RED",0.0960576345807373,"GREEN"
