"","Provinces","GDP ^Y/Y - 2022 to 2023^","ColorGDP","Manufacturing sales^2026-03^","ColorManuf","Export^2023-09^","ColorExport","Active businesses^2026-02^","ColorBusinesses"
"1","Canada",1.59410800873394,"GREEN",3.0247340439052,"GREEN",18.7354548087431,"GREEN",-0.0418721553371526,"RED"
"2","Alberta",2.65809286094105,"GREEN",4.39579445053364,"GREEN",15.1394585347829,"GREEN",0.0781294507336883,"GREEN"
"3","British Colombia",1.20108434996529,"GREEN",0.740633787439227,"GREEN",-2.54932168200346,"RED",-0.0121809707592568,"RED"
"4","Manitoba",1.05490317293322,"GREEN",9.44036463123352,"GREEN",6.99825428776508,"GREEN",0.0515605664787477,"GREEN"
"5","New Brunswick",1.78798654820604,"GREEN",19.3586051714824,"GREEN",58.5693699947173,"GREEN",-0.0340889722174831,"RED"
"6","Newfoundland and Labrador",2.39218584859391,"GREEN",-3.58687017531093,"RED",30.3338774907507,"GREEN",-0.230469681316059,"RED"
"7","Nova Scotia",2.67966004850022,"GREEN",-1.28044838846504,"RED",8.06763908609785,"GREEN",0.204033214709365,"GREEN"
"8","Ontario",1.24270724722577,"GREEN",2.15151234010278,"GREEN",23.6273094082756,"GREEN",-0.0663668490588187,"RED"
"9","Prince Edward Island",3.62603221322868,"GREEN",15.1865160214855,"GREEN",5.63884113012907,"GREEN",0.58139534883721,"GREEN"
"10","Quebec",1.2887698467789,"GREEN",0.787895402128425,"GREEN",19.0675130449667,"GREEN",-0.0133567488683872,"RED"
"11","Saskatchewan",3.36745160515921,"GREEN",20.6135902187571,"GREEN",22.0053518069085,"GREEN",-0.0159738029631429,"RED"
