"","Provinces","GDP ^Y/Y - 2022 to 2023^","ColorGDP","Manufacturing sales^2024-08^","ColorManuf","Export^2023-09^","ColorExport","Active businesses^2024-06^","ColorBusinesses"
"1","Canada",1.22682826350591,"GREEN",-1.30485909153812,"RED",-3.91527418043305,"RED",-0.963217190181298,"RED"
"2","Alberta",1.45136125262755,"GREEN",-3.3070937265152,"RED",-11.1889664357111,"RED",-0.735803038792393,"RED"
"3","British Colombia",1.62967200712179,"GREEN",-2.40541362327912,"RED",1.48827973168681,"GREEN",-0.88759670065065,"RED"
"4","Manitoba",1.32353628335125,"GREEN",0.00987620804080436,"GREEN",-5.13531487397855,"RED",-0.463140300170628,"RED"
"5","New Brunswick",1.34664736365306,"GREEN",-1.12066189646315,"RED",-13.5291111532376,"RED",-0.615756459688088,"RED"
"6","Newfoundland and Labrador",-2.49207648340692,"RED",-12.2799256354236,"RED",-26.0945087450859,"RED",-1.92368090452262,"RED"
"7","Nova Scotia",1.33531225977346,"GREEN",-1.8284032614481,"RED",-2.5130480846888,"RED",-0.39775722432549,"RED"
"8","Ontario",1.57615735319727,"GREEN",-0.641587835055701,"RED",7.63697464341322,"GREEN",-1.03722845032702,"RED"
"9","Prince Edward Island",2.2110015612034,"GREEN",2.28999487057673,"GREEN",0.598398497851149,"GREEN",-1.68366137064264,"RED"
"10","Quebec",0.225661421003798,"GREEN",-0.319875017455662,"RED",-12.1583043437519,"RED",-0.818487486776565,"RED"
"11","Saskatchewan",1.59860915655987,"GREEN",-8.27647784768732,"RED",-8.96910984373501,"RED",-0.703043860349928,"RED"
