"","Provinces","GDP ^Y/Y - 2022 to 2023^","ColorGDP","Manufacturing sales^2025-01^","ColorManuf","Export^2023-09^","ColorExport","Active businesses^2024-12^","ColorBusinesses"
"1","Canada",1.70893488986599,"GREEN",1.71035230268004,"GREEN",-9.97208967323278,"RED",0.0877042297552144,"GREEN"
"2","Alberta",2.34153594528288,"GREEN",2.85208148602454,"GREEN",-4.83006766519856,"RED",0.0940318399986984,"GREEN"
"3","British Colombia",2.41686542966901,"GREEN",2.35556772588532,"GREEN",-16.1936263608954,"RED",-0.256501603135018,"RED"
"4","Manitoba",1.87182498241418,"GREEN",2.9093902009639,"GREEN",-8.72081891787385,"RED",-0.582827406764963,"RED"
"5","New Brunswick",1.73756498169386,"GREEN",-0.0718655348126096,"RED",-20.1274505824573,"RED",-0.216044118483139,"RED"
"6","Newfoundland and Labrador",-2.38338475024865,"RED",-26.9467784624889,"RED",-31.1662238834017,"RED",0.563336202175102,"GREEN"
"7","Nova Scotia",2.06174205724203,"GREEN",7.25668878034555,"GREEN",-17.0879105046281,"RED",0.0616756808046404,"GREEN"
"8","Ontario",1.81051026506891,"GREEN",1.67666952337995,"GREEN",-12.5204847102554,"RED",0.041450662657927,"GREEN"
"9","Prince Edward Island",2.06817897328198,"GREEN",18.3040845785774,"GREEN",-21.1647776406969,"RED",0.379416646905373,"GREEN"
"10","Quebec",0.628932409846583,"GREEN",0.20491397349045,"GREEN",-2.495898080254,"RED",0.674368969007078,"GREEN"
"11","Saskatchewan",2.3319574464731,"GREEN",12.9624215480279,"GREEN",-17.2183695907801,"RED",-0.234769806215429,"RED"
