"","Provinces","GDP ^Y/Y^","ColorGDP","Manufacturing sales^2023-03^","ColorManuf","Export^2023-04^","ColorExport","Wholesale trade sales^2023-03^","ColorRetail","Active businesses^2023-02^","ColorBusinesses"
"1","Canada",5.01177529041306,"GREEN",0.712612369677768,"GREEN",-10.7973452823522,"RED",45.9707035265597,"GREEN",-0.155230697191089,"RED"
"2","Alberta",4.76050727126274,"GREEN",3.94612550916975,"GREEN",-15.8822798826728,"RED",307.452323458586,"GREEN",-0.103699739078078,"RED"
"3","British Colombia",6.12419168569505,"GREEN",-0.740010352523668,"RED",-16.1693988012129,"RED",17.9611077348634,"GREEN",-0.190262652146056,"RED"
"4","Manitoba",1.75478612593707,"GREEN",-2.65642976089946,"RED",-18.8337812596131,"RED",7.09072754723534,"GREEN",-0.838618012960457,"RED"
"5","New Brunswick",5.90521298236026,"GREEN",-2.43011716216579,"RED",-0.678924633947653,"RED",20.5368773803486,"GREEN",-0.0518015425348239,"RED"
"6","Newfoundland and Labrador",0.640321990486648,"GREEN",0.490276188919747,"GREEN",26.2814006094822,"GREEN",57.5091757759515,"GREEN",-0.158165282720446,"RED"
"7","Nova Scotia",6.16822892192022,"GREEN",0.476831836760438,"GREEN",-13.6118690930119,"RED",11.0592674923166,"GREEN",0.00968007356856315,"GREEN"
"8","Ontario",5.18763249407366,"GREEN",-0.44677524655975,"RED",-6.04888387540072,"RED",5.96239590601211,"GREEN",-0.232815964523281,"RED"
"9","Prince Edward Island",7.91757049891539,"GREEN",8.80047223801947,"GREEN",0.536350063167568,"GREEN",10.3562896021606,"GREEN",-1.01799242424242,"RED"
"10","Quebec",5.96960665002784,"GREEN",2.54696572377702,"GREEN",-13.5202238808502,"RED",19.483085497079,"GREEN",0.126773466709595,"GREEN"
"11","Saskatchewan",-0.858090568214598,"RED",-1.3460120948886,"RED",-9.52258022537869,"RED",9.84273855073796,"GREEN",-0.115967529091854,"RED"
