"","Provinces","GDP ^Y/Y - 2022 to 2023^","ColorGDP","Manufacturing sales^2025-07^","ColorManuf","Export^2023-09^","ColorExport","Active businesses^2025-05^","ColorBusinesses"
"1","Canada",1.59410800873394,"GREEN",2.51295399817344,"GREEN",0.368219714849016,"GREEN",-0.015041267477478,"RED"
"2","Alberta",2.65809286094105,"GREEN",3.38195800598717,"GREEN",8.5594310391863,"GREEN",0.0114176663920995,"GREEN"
"3","British Colombia",1.20108434996529,"GREEN",1.94215069876167,"GREEN",-1.45282324034218,"RED",-0.207932229495567,"RED"
"4","Manitoba",1.05490317293322,"GREEN",-9.06078519050783,"RED",-9.79121322900054,"RED",-0.0379663824940479,"RED"
"5","New Brunswick",1.78798654820604,"GREEN",-1.49266776524059,"RED",-11.9757602263616,"RED",0.068485332724566,"GREEN"
"6","Newfoundland and Labrador",2.39218584859391,"GREEN",-9.06064405437508,"RED",39.8797411730437,"GREEN",0.0861798809150827,"GREEN"
"7","Nova Scotia",2.67966004850022,"GREEN",0.144737915032733,"GREEN",-2.7054413141138,"RED",0.343544231319792,"GREEN"
"8","Ontario",1.24270724722577,"GREEN",2.80407843751906,"GREEN",0.10604183706151,"GREEN",-0.034248291762029,"RED"
"9","Prince Edward Island",3.62603221322868,"GREEN",3.0626658051025,"GREEN",1.98789376760748,"GREEN",0,"YELLOW"
"10","Quebec",1.2887698467789,"GREEN",3.37860077000964,"GREEN",-11.8059979296635,"RED",0.0416160915553965,"GREEN"
"11","Saskatchewan",3.36745160515921,"GREEN",9.7590092031185,"GREEN",2.49490051098253,"GREEN",-0.135647316975862,"RED"
