"","Provinces","GDP ^Y/Y - 2021 to 2022^","ColorGDP","Manufacturing sales^2024-02^","ColorManuf","Export^2023-09^","ColorExport","Active businesses^2024-01^","ColorBusinesses"
"1","Canada",1.22682826350591,"GREEN",0.724565951174672,"GREEN",-0.758834166356193,"RED",0.0812341606747591,"GREEN"
"2","Alberta",1.45136125262755,"GREEN",4.11483414970457,"GREEN",-2.00023566063178,"RED",0.0621596757751419,"GREEN"
"3","British Colombia",1.62967200712179,"GREEN",1.79301290565159,"GREEN",-3.75392078684286,"RED",0.0686319786535217,"GREEN"
"4","Manitoba",1.32353628335125,"GREEN",4.50407956544001,"GREEN",11.7599385691421,"GREEN",0.25408980160111,"GREEN"
"5","New Brunswick",1.34664736365306,"GREEN",-1.60861892113006,"RED",-20.992054343403,"RED",-0.235186141226407,"RED"
"6","Newfoundland and Labrador",-2.49207648340692,"RED",7.2597821864409,"GREEN",5.6468352702217,"GREEN",0.174285035253119,"GREEN"
"7","Nova Scotia",1.33531225977346,"GREEN",-0.941340520515732,"RED",1.95208399447888,"GREEN",0.0723903286520944,"GREEN"
"8","Ontario",1.57615735319727,"GREEN",-0.756880687186601,"RED",-4.31983946461644,"RED",0.0166196238979177,"GREEN"
"9","Prince Edward Island",2.2110015612034,"GREEN",-6.3909498273709,"RED",-2.92063522964535,"RED",-0.0475398145947215,"RED"
"10","Quebec",0.225661421003798,"GREEN",3.01890790137438,"GREEN",8.19001020546892,"GREEN",0.248308337620196,"GREEN"
"11","Saskatchewan",1.59860915655987,"GREEN",-12.7711382343523,"RED",2.96403216400265,"GREEN",0.32587705181848,"GREEN"
