"","Provinces","GDP ^Y/Y - 2021 to 2022^","ColorGDP","Manufacturing sales^2023-08^","ColorManuf","Export^2023-09^","ColorExport","Active businesses^2023-07^","ColorBusinesses"
"1","Canada",3.7111643570432,"GREEN",0.704055112660895,"GREEN",-0.758834166356193,"RED",-0.145656978351882,"RED"
"2","Alberta",5.28467524217882,"GREEN",5.96890965188066,"GREEN",-2.00023566063178,"RED",-0.231130613919761,"RED"
"3","British Colombia",3.85193874045207,"GREEN",2.09958234959744,"GREEN",-3.75392078684286,"RED",-0.33732772191345,"RED"
"4","Manitoba",3.33125111278092,"GREEN",9.98100685564911,"GREEN",11.7599385691421,"GREEN",-0.185107571947474,"RED"
"5","New Brunswick",1.34168949556017,"GREEN",4.2233000545429,"GREEN",-20.992054343403,"RED",-0.494736236552951,"RED"
"6","Newfoundland and Labrador",-1.45346521508232,"RED",23.7086801426873,"GREEN",5.6468352702217,"GREEN",-0.325319368404353,"RED"
"7","Nova Scotia",3.04051152359592,"GREEN",8.8661677141028,"GREEN",1.95208399447888,"GREEN",-0.329122501331014,"RED"
"8","Ontario",3.68535577834905,"GREEN",-0.573606927892512,"RED",-4.31983946461644,"RED",-0.225994347364977,"RED"
"9","Prince Edward Island",3.04650926851893,"GREEN",11.3864097212972,"GREEN",-2.92063522964535,"RED",-0.450664136622392,"RED"
"10","Quebec",2.78301123755149,"GREEN",-1.76268656046769,"RED",8.19001020546892,"GREEN",0.0501039284456439,"GREEN"
"11","Saskatchewan",5.99739820584035,"GREEN",-1.87666494566733,"RED",2.96403216400265,"GREEN",-0.4206393718452,"RED"
