"","Provinces","GDP ^Y/Y - 2022 to 2023^","ColorGDP","Manufacturing sales^2026-06^","ColorManuf","Export^2023-09^","ColorExport","Active businesses^2026-05^","ColorBusinesses"
"1","Canada",1.59410800873394,"GREEN",0.0904092806548684,"GREEN",6.47797093261706,"GREEN",-0.0114186193928667,"RED"
"2","Alberta",2.65809286094105,"GREEN",1.58014109485631,"GREEN",3.43712290084737,"GREEN",0.275408455039572,"GREEN"
"3","British Colombia",1.20108434996529,"GREEN",0.0835185954010331,"GREEN",12.3500169290639,"GREEN",0.0429451391871227,"GREEN"
"4","Manitoba",1.05490317293322,"GREEN",5.63763423582879,"GREEN",-0.287739957053557,"RED",0.0411706179023641,"GREEN"
"5","New Brunswick",1.78798654820604,"GREEN",-23.2494399315332,"RED",-16.6512767196449,"RED",0.0564907920008961,"GREEN"
"6","Newfoundland and Labrador",2.39218584859391,"GREEN",3.08170114513144,"GREEN",-5.71438698065894,"RED",0.20488573680062,"GREEN"
"7","Nova Scotia",2.67966004850022,"GREEN",-0.894634845629028,"RED",3.46997641418243,"GREEN",0.196914998359032,"GREEN"
"8","Ontario",1.24270724722577,"GREEN",0.317574588061675,"GREEN",15.0340358797796,"GREEN",-0.0333429532890395,"RED"
"9","Prince Edward Island",3.62603221322868,"GREEN",3.5261284757176,"GREEN",12.4487736824404,"GREEN",-0.404376784015226,"RED"
"10","Quebec",1.2887698467789,"GREEN",1.54655257098071,"GREEN",1.01120902929395,"GREEN",-0.215318820349852,"RED"
"11","Saskatchewan",3.36745160515921,"GREEN",-0.926665427728346,"RED",-10.7758672561009,"RED",0.135258781875325,"GREEN"
