"","Provinces","GDP ^Y/Y - 2021 to 2022^","ColorGDP","Manufacturing sales^2023-12^","ColorManuf","Export^2023-09^","ColorExport","Active businesses^2023-10^","ColorBusinesses"
"1","Canada",3.7111643570432,"GREEN",-0.691119361140768,"RED",-0.758834166356193,"RED",-0.212953262870752,"RED"
"2","Alberta",5.28467524217882,"GREEN",1.48567803989763,"GREEN",-2.00023566063178,"RED",-0.147745010475708,"RED"
"3","British Colombia",3.85193874045207,"GREEN",0.794828422363558,"GREEN",-3.75392078684286,"RED",-0.255657058007042,"RED"
"4","Manitoba",3.33125111278092,"GREEN",-5.1802485051601,"RED",11.7599385691421,"GREEN",-0.0768935024990425,"RED"
"5","New Brunswick",1.34168949556017,"GREEN",9.25795529164479,"GREEN",-20.992054343403,"RED",-0.294100686234933,"RED"
"6","Newfoundland and Labrador",-1.45346521508232,"RED",-18.7021369703158,"RED",5.6468352702217,"GREEN",-0.402716361339228,"RED"
"7","Nova Scotia",3.04051152359592,"GREEN",0.0662842631977911,"GREEN",1.95208399447888,"GREEN",-0.256459885802773,"RED"
"8","Ontario",3.68535577834905,"GREEN",-2.76147372754064,"RED",-4.31983946461644,"RED",-0.379341991823567,"RED"
"9","Prince Edward Island",3.04650926851893,"GREEN",4.06261527276894,"GREEN",-2.92063522964535,"RED",-0.425531914893618,"RED"
"10","Quebec",2.78301123755149,"GREEN",1.60608890031981,"GREEN",8.19001020546892,"GREEN",-0.103348388411073,"RED"
"11","Saskatchewan",5.99739820584035,"GREEN",-4.39941754771089,"RED",2.96403216400265,"GREEN",-0.245137437710974,"RED"
