"","Provinces","GDP ^Y/Y - 2021 to 2022^","ColorGDP","Manufacturing sales^2023-07^","ColorManuf","Export^2023-08^","ColorExport","Active businesses^2023-06^","ColorBusinesses"
"1","Canada",3.59342857340441,"GREEN",1.57238498707497,"GREEN",11.353373163539,"GREEN",-0.785186582279018,"RED"
"2","Alberta",5.09277556082228,"GREEN",4.53938449605926,"GREEN",17.6053508911383,"GREEN",-0.754767615437513,"RED"
"3","British Colombia",3.58570243140617,"GREEN",-3.9566320343385,"RED",19.3010629784846,"GREEN",-1.36766919701483,"RED"
"4","Manitoba",3.87281024773507,"GREEN",-10.7420555472257,"RED",-2.03609620535071,"RED",-0.500367402638302,"RED"
"5","New Brunswick",1.83360417821279,"GREEN",0.265565817356617,"GREEN",4.76246163994136,"GREEN",-0.85072138874519,"RED"
"6","Newfoundland and Labrador",-1.68839934655228,"RED",5.98817194044348,"GREEN",-1.03991034466986,"RED",-3.80258258734056,"RED"
"7","Nova Scotia",2.59490506288542,"GREEN",-8.74340052699656,"RED",-6.51222963990108,"RED",-1.14030023094688,"RED"
"8","Ontario",3.56277367916242,"GREEN",0.88751760502539,"GREEN",14.5889986724851,"GREEN",-0.00779241019247534,"RED"
"9","Prince Edward Island",2.87915716644391,"GREEN",0.134168486211883,"GREEN",13.6415916480503,"GREEN",-0.261842418471792,"RED"
"10","Quebec",2.60433961304076,"GREEN",3.53468263516825,"GREEN",-1.35704024007252,"RED",-0.0733565878707099,"RED"
"11","Saskatchewan",5.69129951209681,"GREEN",22.098638154352,"GREEN",4.79294550380271,"GREEN",-1.4674801611038,"RED"
