"","Provinces","GDP ^Y/Y^","ColorGDP","Manufacturing sales^2023-01^","ColorManuf","Export^2023-01^","ColorExport","Retail sales^2022-12^","ColorRetail","Active businesses^2022-12^","ColorBusinesses"
"1","Canada",5.01177529041306,"GREEN",4.10139008596246,"GREEN",2.19657738894901,"GREEN",0.54133908525229,"GREEN",-0.256658637525353,"RED"
"2","Alberta",4.76050727126274,"GREEN",11.462000578589,"GREEN",3.12837343920425,"GREEN",1.39221402931851,"GREEN",-0.2302353140342,"RED"
"3","British Colombia",6.12419168569505,"GREEN",1.40567532181521,"GREEN",3.40556743916014,"GREEN",-1.13274380773178,"RED",-0.334936892199467,"RED"
"4","Manitoba",1.75478612593707,"GREEN",9.56689460983513,"GREEN",-0.452257787453769,"RED",-0.646838539357775,"RED",-0.0948633265406507,"RED"
"5","New Brunswick",5.90521298236026,"GREEN",7.01967214529098,"GREEN",23.3612567915497,"GREEN",-0.876121109316219,"RED",-0.358754773753034,"RED"
"6","Newfoundland and Labrador",0.640321990486648,"GREEN",-14.8341446001179,"RED",-12.6445445144702,"RED",0.706855890137903,"GREEN",-0.541919030921267,"RED"
"7","Nova Scotia",6.16822892192022,"GREEN",-0.611797813863835,"RED",-3.2267832745127,"RED",-0.958494051942371,"RED",-0.13155971349218,"RED"
"8","Ontario",5.18763249407366,"GREEN",5.22159241794138,"GREEN",6.8718663682793,"GREEN",0.947660202531053,"GREEN",-0.184346020567072,"RED"
"9","Prince Edward Island",7.91757049891539,"GREEN",3.69103809037068,"GREEN",7.80116988874588,"GREEN",-0.460911755570392,"RED",-0.832540437678397,"RED"
"10","Quebec",5.96960665002784,"GREEN",0.809761544560539,"GREEN",-11.5761775255336,"RED",1.06524965206465,"GREEN",-0.105281540802837,"RED"
"11","Saskatchewan",-0.858090568214598,"RED",-9.01830644458895,"RED",9.71475172215099,"GREEN",-0.22248420972889,"RED",-0.552618933205185,"RED"
