"","Provinces","GDP ^Y/Y - 2022 to 2023^","ColorGDP","Manufacturing sales^2025-10^","ColorManuf","Export^2023-09^","ColorExport","Active businesses^2025-08^","ColorBusinesses"
"1","Canada",1.59410800873394,"GREEN",-1.00770786784246,"RED",12.0023097123164,"GREEN",0.0173687513785881,"GREEN"
"2","Alberta",2.65809286094105,"GREEN",-1.10688287003423,"RED",3.53740262302686,"GREEN",0.0219706894727834,"GREEN"
"3","British Colombia",1.20108434996529,"GREEN",2.2931430374667,"GREEN",2.04688882921182,"GREEN",-0.0576756704796733,"RED"
"4","Manitoba",1.05490317293322,"GREEN",7.62813490770033,"GREEN",5.51308550918723,"GREEN",0.0967987277881388,"GREEN"
"5","New Brunswick",1.78798654820604,"GREEN",-1.09600595278594,"RED",-15.3285940242991,"RED",-0.171008379410587,"RED"
"6","Newfoundland and Labrador",2.39218584859391,"GREEN",27.0759091459444,"GREEN",14.6198759630814,"GREEN",-0.117693213024717,"RED"
"7","Nova Scotia",2.67966004850022,"GREEN",-0.784800108101846,"RED",4.37388168900377,"GREEN",0.364842454394698,"GREEN"
"8","Ontario",1.24270724722577,"GREEN",-1.67765386889056,"RED",16.8845614257444,"GREEN",0.00222510249379138,"YELLOW"
"9","Prince Edward Island",3.62603221322868,"GREEN",14.3580837025621,"GREEN",-0.14295007187658,"RED",-0.406504065040647,"RED"
"10","Quebec",1.2887698467789,"GREEN",-2.52215739399269,"RED",26.2285328418311,"GREEN",0.0816989418749081,"GREEN"
"11","Saskatchewan",3.36745160515921,"GREEN",-1.72616322565516,"RED",12.187038253808,"GREEN",-0.0917760663979861,"RED"
