"","Provinces","GDP ^Y/Y - 2021 to 2022^","ColorGDP","Manufacturing sales^2024-02^","ColorManuf","Export^2023-09^","ColorExport","Active businesses^2023-12^","ColorBusinesses"
"1","Canada",3.7111643570432,"GREEN",0.724565951174672,"GREEN",-0.758834166356193,"RED",-0.239019280387753,"RED"
"2","Alberta",5.28467524217882,"GREEN",4.11483414970457,"GREEN",-2.00023566063178,"RED",-0.307435950843571,"RED"
"3","British Colombia",3.85193874045207,"GREEN",1.79301290565159,"GREEN",-3.75392078684286,"RED",-0.489921522426306,"RED"
"4","Manitoba",3.33125111278092,"GREEN",4.50407956544001,"GREEN",11.7599385691421,"GREEN",-0.439054986410203,"RED"
"5","New Brunswick",1.34168949556017,"GREEN",-1.60861892113006,"RED",-20.992054343403,"RED",-0.367457082161105,"RED"
"6","Newfoundland and Labrador",-1.45346521508232,"RED",7.2597821864409,"GREEN",5.6468352702217,"GREEN",-2.25278634100071,"RED"
"7","Nova Scotia",3.04051152359592,"GREEN",-0.941340520515732,"RED",1.95208399447888,"GREEN",-0.396883016310923,"RED"
"8","Ontario",3.68535577834905,"GREEN",-0.756880687186601,"RED",-4.31983946461644,"RED",-0.273543374573548,"RED"
"9","Prince Edward Island",3.04650926851893,"GREEN",-6.3909498273709,"RED",-2.92063522964535,"RED",-0.593965312425759,"RED"
"10","Quebec",2.78301123755149,"GREEN",3.01890790137438,"GREEN",8.19001020546892,"GREEN",-0.117516387833827,"RED"
"11","Saskatchewan",5.99739820584035,"GREEN",-12.7711382343523,"RED",2.96403216400265,"GREEN",-1.01946618502909,"RED"
