"","Provinces","GDP ^Y/Y - 2022 to 2023^","ColorGDP","Manufacturing sales^2024-12^","ColorManuf","Export^2023-09^","ColorExport","Active businesses^2024-11^","ColorBusinesses"
"1","Canada",1.70893488986599,"GREEN",0.345687972920072,"GREEN",4.3283510395693,"GREEN",-0.0563236647931231,"RED"
"2","Alberta",2.34153594528288,"GREEN",2.45434634934765,"GREEN",6.42773479629961,"GREEN",0.161312774825384,"GREEN"
"3","British Colombia",2.41686542966901,"GREEN",0.251469510916502,"GREEN",7.88469469754627,"GREEN",-0.850546780072903,"RED"
"4","Manitoba",1.87182498241418,"GREEN",1.66744436075639,"GREEN",12.8285588777509,"GREEN",0.326808747349028,"GREEN"
"5","New Brunswick",1.73756498169386,"GREEN",-1.24108633856537,"RED",5.36882871825461,"GREEN",0.273816314888764,"GREEN"
"6","Newfoundland and Labrador",-2.38338475024865,"RED",17.2110938733848,"GREEN",-9.71143603885962,"RED",0.235663786331508,"GREEN"
"7","Nova Scotia",2.06174205724203,"GREEN",1.7824363678417,"GREEN",9.08043247471644,"GREEN",0.376154651937921,"GREEN"
"8","Ontario",1.81051026506891,"GREEN",-1.32146821821558,"RED",9.42351242918469,"GREEN",0.245333540085446,"GREEN"
"9","Prince Edward Island",2.06817897328198,"GREEN",-1.38504155124654,"RED",22.6281640197669,"GREEN",0.190294957183634,"GREEN"
"10","Quebec",0.628932409846583,"GREEN",2.22481766927127,"GREEN",-10.3069231416699,"RED",-0.548155456887578,"RED"
"11","Saskatchewan",2.3319574464731,"GREEN",-3.77308600233871,"RED",6.61134085016777,"GREEN",0.25107604017216,"GREEN"
