"","Provinces","GDP ^Y/Y - 2022 to 2023^","ColorGDP","Manufacturing sales^2026-01^","ColorManuf","Export^2023-09^","ColorExport","Active businesses^2025-12^","ColorBusinesses"
"1","Canada",1.59410800873394,"GREEN",-3.04099989625763,"RED",3.50232457752189,"GREEN",-0.0701826132426864,"RED"
"2","Alberta",2.65809286094105,"GREEN",0.271250627262054,"GREEN",-7.26148318013496,"RED",0.190158872049073,"GREEN"
"3","British Colombia",1.20108434996529,"GREEN",-0.14032815198618,"RED",3.99547765207113,"GREEN",-0.188959890709683,"RED"
"4","Manitoba",1.05490317293322,"GREEN",-5.81983757945338,"RED",10.8524449078933,"GREEN",0.234442337528007,"GREEN"
"5","New Brunswick",1.78798654820604,"GREEN",-6.83039305402336,"RED",-4.9142078327662,"RED",0.433641446993049,"GREEN"
"6","Newfoundland and Labrador",2.39218584859391,"GREEN",51.1028070850216,"GREEN",6.84041784110732,"GREEN",0.341839573892999,"GREEN"
"7","Nova Scotia",2.67966004850022,"GREEN",-0.0977369839383679,"RED",7.33788654493501,"GREEN",0.146877665118916,"GREEN"
"8","Ontario",1.24270724722577,"GREEN",-7.71618175170199,"RED",11.4765865159008,"GREEN",-0.0722601812921497,"RED"
"9","Prince Edward Island",3.62603221322868,"GREEN",7.22100198723983,"GREEN",-13.3321829010363,"RED",0.0719942404607599,"GREEN"
"10","Quebec",1.2887698467789,"GREEN",1.38228291183282,"GREEN",6.1914980485501,"GREEN",0.0351198278633724,"GREEN"
"11","Saskatchewan",3.36745160515921,"GREEN",0.443539089200962,"GREEN",-1.37012712516752,"RED",-0.0199314358606428,"RED"
