"","Provinces","GDP ^Y/Y - 2022 to 2023^","ColorGDP","Manufacturing sales^2025-12^","ColorManuf","Export^2023-09^","ColorExport","Active businesses^2025-10^","ColorBusinesses"
"1","Canada",1.59410800873394,"GREEN",0.621100935750629,"GREEN",9.72573236220629,"GREEN",-0.185178287313692,"RED"
"2","Alberta",2.65809286094105,"GREEN",1.04393142000649,"GREEN",15.6912844838569,"GREEN",-0.281370362862354,"RED"
"3","British Colombia",1.20108434996529,"GREEN",3.8081332587788,"GREEN",3.7937258732871,"GREEN",-0.113689347052703,"RED"
"4","Manitoba",1.05490317293322,"GREEN",0.789493276547337,"GREEN",-5.84658416301785,"RED",-0.296930566584952,"RED"
"5","New Brunswick",1.78798654820604,"GREEN",-12.1417203905306,"RED",0.833875269790108,"GREEN",-0.546075085324227,"RED"
"6","Newfoundland and Labrador",2.39218584859391,"GREEN",-3.99452742286357,"RED",24.4604795885053,"GREEN",-0.41712576735401,"RED"
"7","Nova Scotia",2.67966004850022,"GREEN",3.88463744334822,"GREEN",4.35734988896352,"GREEN",-0.245387192676139,"RED"
"8","Ontario",1.24270724722577,"GREEN",1.50174483943513,"GREEN",3.19084259402056,"GREEN",-0.246515807895742,"RED"
"9","Prince Edward Island",3.62603221322868,"GREEN",-4.81856140998431,"RED",4.51992404827979,"GREEN",-0.214745884037226,"RED"
"10","Quebec",1.2887698467789,"GREEN",-0.477436690289201,"RED",25.2863669496707,"GREEN",0.0113717269203395,"GREEN"
"11","Saskatchewan",3.36745160515921,"GREEN",0.20371451877097,"GREEN",1.49720284791028,"GREEN",-0.594766058683582,"RED"
