"","Provinces","GDP ^Y/Y - 2022 to 2023^","ColorGDP","Manufacturing sales^2025-08^","ColorManuf","Export^2023-09^","ColorExport","Active businesses^2025-07^","ColorBusinesses"
"1","Canada",1.59410800873394,"GREEN",-1.01932412315944,"RED",-6.01910922555787,"RED",0.00458272185968056,"YELLOW"
"2","Alberta",2.65809286094105,"GREEN",0.307107718176658,"GREEN",-1.06284886217644,"RED",0.0814179754606181,"GREEN"
"3","British Colombia",1.20108434996529,"GREEN",0.894736068944346,"GREEN",-9.07672199074245,"RED",0.0256334670545755,"GREEN"
"4","Manitoba",1.05490317293322,"GREEN",3.7036968026507,"GREEN",0.627016420192561,"GREEN",-0.103619784470843,"RED"
"5","New Brunswick",1.78798654820604,"GREEN",-2.64745861553667,"RED",-4.59956095885624,"RED",0.0398837673067032,"GREEN"
"6","Newfoundland and Labrador",2.39218584859391,"GREEN",0.837715372566561,"GREEN",-42.7228384956961,"RED",0.188605108055007,"GREEN"
"7","Nova Scotia",2.67966004850022,"GREEN",-10.3283700925813,"RED",-13.2217831709256,"RED",-0.0805725389828926,"RED"
"8","Ontario",1.24270724722577,"GREEN",-0.79989988758653,"RED",-8.19669738360813,"RED",-0.0406136556462711,"RED"
"9","Prince Edward Island",3.62603221322868,"GREEN",-1.00389562011074,"RED",-1.42266440645744,"RED",0.0955794504181595,"GREEN"
"10","Quebec",1.2887698467789,"GREEN",-1.59099053945898,"RED",-4.32918618113389,"RED",0.0262530896914415,"GREEN"
"11","Saskatchewan",3.36745160515921,"GREEN",-9.01502835909309,"RED",-5.58000381776879,"RED",-0.043854403380772,"RED"
