"","Provinces","GDP ^Y/Y - 2022 to 2023^","ColorGDP","Manufacturing sales^2025-07^","ColorManuf","Export^2023-09^","ColorExport","Active businesses^2025-06^","ColorBusinesses"
"1","Canada",1.59410800873394,"GREEN",2.51295399817344,"GREEN",-6.01910922555787,"RED",0.0814587513780829,"GREEN"
"2","Alberta",2.65809286094105,"GREEN",3.38195800598717,"GREEN",-1.06284886217644,"RED",0.131225038715455,"GREEN"
"3","British Colombia",1.20108434996529,"GREEN",1.94215069876167,"GREEN",-9.07672199074245,"RED",0.224064099024779,"GREEN"
"4","Manitoba",1.05490317293322,"GREEN",-9.06078519050783,"RED",0.627016420192561,"GREEN",0.0172651933701751,"GREEN"
"5","New Brunswick",1.78798654820604,"GREEN",-1.49266776524059,"RED",-4.59956095885624,"RED",0.079835766423364,"GREEN"
"6","Newfoundland and Labrador",2.39218584859391,"GREEN",-9.06064405437508,"RED",-42.7228384956961,"RED",-0.321215919774365,"RED"
"7","Nova Scotia",2.67966004850022,"GREEN",0.144737915032733,"GREEN",-13.2217831709256,"RED",0.304009120273618,"GREEN"
"8","Ontario",1.24270724722577,"GREEN",2.80407843751906,"GREEN",-8.19669738360813,"RED",0.0776032554426598,"GREEN"
"9","Prince Edward Island",3.62603221322868,"GREEN",3.0626658051025,"GREEN",-1.42266440645744,"RED",0.26353617632966,"GREEN"
"10","Quebec",1.2887698467789,"GREEN",3.37860077000964,"GREEN",-4.32918618113389,"RED",-0.0470390176272484,"RED"
"11","Saskatchewan",3.36745160515921,"GREEN",9.7590092031185,"GREEN",-5.58000381776879,"RED",0.183706070287548,"GREEN"
