"","Provinces","GDP ^Y/Y - 2022 to 2023^","ColorGDP","Manufacturing sales^2026-02^","ColorManuf","Export^2023-09^","ColorExport","Active businesses^2026-01^","ColorBusinesses"
"1","Canada",1.59410800873394,"GREEN",3.57938388908325,"GREEN",18.7354548087431,"GREEN",-0.168915676526482,"RED"
"2","Alberta",2.65809286094105,"GREEN",-2.50598819617814,"RED",15.1394585347829,"GREEN",-0.356342738400595,"RED"
"3","British Colombia",1.20108434996529,"GREEN",-0.293553565150229,"RED",-2.54932168200346,"RED",-0.206706770766674,"RED"
"4","Manitoba",1.05490317293322,"GREEN",3.89120512904879,"GREEN",6.99825428776508,"GREEN",0.065357228853502,"GREEN"
"5","New Brunswick",1.78798654820604,"GREEN",7.44075607082959,"GREEN",58.5693699947173,"GREEN",0.0568149536958051,"GREEN"
"6","Newfoundland and Labrador",2.39218584859391,"GREEN",8.65298762614495,"GREEN",30.3338774907507,"GREEN",-0.190204469805044,"RED"
"7","Nova Scotia",2.67966004850022,"GREEN",5.76243819705768,"GREEN",8.06763908609785,"GREEN",-0.2321284760055,"RED"
"8","Ontario",1.24270724722577,"GREEN",7.45984923045453,"GREEN",23.6273094082756,"GREEN",-0.224148194936258,"RED"
"9","Prince Edward Island",3.62603221322868,"GREEN",-21.9041297101859,"RED",5.63884113012907,"GREEN",-0.673076923076921,"RED"
"10","Quebec",1.2887698467789,"GREEN",2.35077510679611,"GREEN",19.0675130449667,"GREEN",0.000494486475788314,"YELLOW"
"11","Saskatchewan",3.36745160515921,"GREEN",-5.37942241232823,"RED",22.0053518069085,"GREEN",-0.0957204961512415,"RED"
