"","Provinces","GDP ^Y/Y - 2022 to 2023^","ColorGDP","Manufacturing sales^2026-01^","ColorManuf","Export^2023-09^","ColorExport","Active businesses^2025-11^","ColorBusinesses"
"1","Canada",1.59410800873394,"GREEN",-3.04099989625763,"RED",-11.8190926559268,"RED",0.0988492793482676,"GREEN"
"2","Alberta",2.65809286094105,"GREEN",0.271250627262054,"GREEN",-1.24550952554603,"RED",-0.0105703088156384,"RED"
"3","British Colombia",1.20108434996529,"GREEN",-0.14032815198618,"RED",-0.60979104047727,"RED",0.247042827140231,"GREEN"
"4","Manitoba",1.05490317293322,"GREEN",-5.81983757945338,"RED",-14.1896206515163,"RED",0.152259671949606,"GREEN"
"5","New Brunswick",1.78798654820604,"GREEN",-6.83039305402336,"RED",-11.5772031638974,"RED",0.0400434757736878,"GREEN"
"6","Newfoundland and Labrador",2.39218584859391,"GREEN",51.1028070850216,"GREEN",1.78297698091283,"GREEN",-0.364039252928139,"RED"
"7","Nova Scotia",2.67966004850022,"GREEN",-0.0977369839383679,"RED",-10.753286714368,"RED",-0.184694070846747,"RED"
"8","Ontario",1.24270724722577,"GREEN",-7.71618175170199,"RED",-11.3109479724855,"RED",-0.141780235053768,"RED"
"9","Prince Edward Island",3.62603221322868,"GREEN",7.22100198723983,"GREEN",-4.288890300451,"RED",-0.263346899688777,"RED"
"10","Quebec",1.2887698467789,"GREEN",1.38228291183282,"GREEN",-33.6901599480473,"RED",-0.0148370887653515,"RED"
"11","Saskatchewan",3.36745160515921,"GREEN",0.443539089200962,"GREEN",-6.56600890440254,"RED",0.0877787974304711,"GREEN"
