"","Provinces","GDP ^Y/Y - 2022 to 2023^","ColorGDP","Manufacturing sales^2025-02^","ColorManuf","Export^2023-09^","ColorExport","Active businesses^2025-01^","ColorBusinesses"
"1","Canada",1.70893488986599,"GREEN",0.193752523098345,"GREEN",-9.97208967323278,"RED",-0.105826759569705,"RED"
"2","Alberta",2.34153594528288,"GREEN",-2.9563749519213,"RED",-4.83006766519856,"RED",-0.261277811798322,"RED"
"3","British Colombia",2.41686542966901,"GREEN",-3.60757503406669,"RED",-16.1936263608954,"RED",0.178196930123642,"GREEN"
"4","Manitoba",1.87182498241418,"GREEN",1.35752572794441,"GREEN",-8.72081891787385,"RED",0.104347826086948,"GREEN"
"5","New Brunswick",1.73756498169386,"GREEN",-5.37277639265634,"RED",-20.1274505824573,"RED",0.0686067120233336,"GREEN"
"6","Newfoundland and Labrador",-2.38338475024865,"RED",-28.0959985828833,"RED",-31.1662238834017,"RED",-0.0936475729670705,"RED"
"7","Nova Scotia",2.06174205724203,"GREEN",0.349701902382304,"GREEN",-17.0879105046281,"RED",-0.0903471231573971,"RED"
"8","Ontario",1.81051026506891,"GREEN",3.00663712078453,"GREEN",-12.5204847102554,"RED",-0.274069024380785,"RED"
"9","Prince Edward Island",2.06817897328198,"GREEN",-15.0763358778626,"RED",-21.1647776406969,"RED",-0.0237925291458496,"RED"
"10","Quebec",0.628932409846583,"GREEN",0.740777300389706,"GREEN",-2.495898080254,"RED",0.141235238439763,"GREEN"
"11","Saskatchewan",2.3319574464731,"GREEN",-11.7553897356753,"RED",-17.2183695907801,"RED",-0.0079843506726851,"RED"
