"","Provinces","GDP ^Y/Y - 2022 to 2023^","ColorGDP","Manufacturing sales^2025-09^","ColorManuf","Export^2023-09^","ColorExport","Active businesses^2025-08^","ColorBusinesses"
"1","Canada",1.59410800873394,"GREEN",3.31428639259819,"GREEN",12.0023097123164,"GREEN",0.0173687513785881,"GREEN"
"2","Alberta",2.65809286094105,"GREEN",5.1673711375444,"GREEN",3.53740262302686,"GREEN",0.0219706894727834,"GREEN"
"3","British Colombia",1.20108434996529,"GREEN",-0.142544168146219,"RED",2.04688882921182,"GREEN",-0.0576756704796733,"RED"
"4","Manitoba",1.05490317293322,"GREEN",7.11937729100811,"GREEN",5.51308550918723,"GREEN",0.0967987277881388,"GREEN"
"5","New Brunswick",1.78798654820604,"GREEN",2.36013216828137,"GREEN",-15.3285940242991,"RED",-0.171008379410587,"RED"
"6","Newfoundland and Labrador",2.39218584859391,"GREEN",8.21959112407571,"GREEN",14.6198759630814,"GREEN",-0.117693213024717,"RED"
"7","Nova Scotia",2.67966004850022,"GREEN",3.26332251070536,"GREEN",4.37388168900377,"GREEN",0.364842454394698,"GREEN"
"8","Ontario",1.24270724722577,"GREEN",3.44091933625763,"GREEN",16.8845614257444,"GREEN",0.00222510249379138,"YELLOW"
"9","Prince Edward Island",3.62603221322868,"GREEN",2.78350157619209,"GREEN",-0.14295007187658,"RED",-0.406504065040647,"RED"
"10","Quebec",1.2887698467789,"GREEN",2.61755079782731,"GREEN",26.2285328418311,"GREEN",0.0816989418749081,"GREEN"
"11","Saskatchewan",3.36745160515921,"GREEN",5.87949857044465,"GREEN",12.187038253808,"GREEN",-0.0917760663979861,"RED"
