"","Provinces","GDP ^Y/Y - 2022 to 2023^","ColorGDP","Manufacturing sales^2024-05^","ColorManuf","Export^2023-09^","ColorExport","Active businesses^2024-03^","ColorBusinesses"
"1","Canada",1.22682826350591,"GREEN",0.418619497909867,"GREEN",-0.758834166356193,"RED",-0.18408345116453,"RED"
"2","Alberta",1.45136125262755,"GREEN",0.932947707483245,"GREEN",-2.00023566063178,"RED",-0.175289185814809,"RED"
"3","British Colombia",1.62967200712179,"GREEN",0.990880697299845,"GREEN",-3.75392078684286,"RED",-0.174292219235173,"RED"
"4","Manitoba",1.32353628335125,"GREEN",4.82891238928898,"GREEN",11.7599385691421,"GREEN",-0.188087774294676,"RED"
"5","New Brunswick",1.34664736365306,"GREEN",-1.07603672102264,"RED",-20.992054343403,"RED",-0.149382361390404,"RED"
"6","Newfoundland and Labrador",-2.49207648340692,"RED",10.0293776047004,"GREEN",5.6468352702217,"GREEN",-0.261013999841808,"RED"
"7","Nova Scotia",1.33531225977346,"GREEN",-2.68767358762345,"RED",1.95208399447888,"GREEN",-0.100850021610721,"RED"
"8","Ontario",1.57615735319727,"GREEN",0.531571590240287,"GREEN",-4.31983946461644,"RED",-0.1995880900444,"RED"
"9","Prince Edward Island",2.2110015612034,"GREEN",-11.4802816102459,"RED",-2.92063522964535,"RED",-0.119189511323003,"RED"
"10","Quebec",0.225661421003798,"GREEN",1.18196446230732,"GREEN",8.19001020546892,"GREEN",-0.30189202163724,"RED"
"11","Saskatchewan",1.59860915655987,"GREEN",-13.1371548172336,"RED",2.96403216400265,"GREEN",-0.232027843341198,"RED"
