"","Provinces","GDP ^Y/Y - 2022 to 2023^","ColorGDP","Manufacturing sales^2026-04^","ColorManuf","Export^2023-09^","ColorExport","Active businesses^2026-03^","ColorBusinesses"
"1","Canada",1.59410800873394,"GREEN",4.15812513766141,"GREEN",3.35888219089233,"GREEN",-0.0587844236240698,"RED"
"2","Alberta",2.65809286094105,"GREEN",16.7497926302101,"GREEN",2.00970769648454,"GREEN",-0.00732147796235205,"RED"
"3","British Colombia",1.20108434996529,"GREEN",1.41167441930536,"GREEN",10.9768727251071,"GREEN",-0.210547938170802,"RED"
"4","Manitoba",1.05490317293322,"GREEN",-6.05574652937944,"RED",7.45907336988918,"GREEN",0.130507950681724,"GREEN"
"5","New Brunswick",1.78798654820604,"GREEN",18.2690342535564,"GREEN",14.0637809793565,"GREEN",0.187404168323013,"GREEN"
"6","Newfoundland and Labrador",2.39218584859391,"GREEN",-8.02091274569717,"RED",1.51862940257013,"GREEN",0.119417243850006,"GREEN"
"7","Nova Scotia",2.67966004850022,"GREEN",7.10168545883876,"GREEN",16.6741563300289,"GREEN",0.123076923076915,"GREEN"
"8","Ontario",1.24270724722577,"GREEN",1.35741299800833,"GREEN",0.0908816988016925,"GREEN",-0.120238795930383,"RED"
"9","Prince Edward Island",3.62603221322868,"GREEN",15.1170147519287,"GREEN",27.8952518720218,"GREEN",0.216554379210776,"GREEN"
"10","Quebec",1.2887698467789,"GREEN",4.16327727268753,"GREEN",5.20712100684202,"GREEN",-0.10192620740499,"RED"
"11","Saskatchewan",3.36745160515921,"GREEN",-4.00157779763486,"RED",7.42196715896759,"GREEN",0.055908310370989,"GREEN"
