"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$428.3^Billion^","2022","18.4%",NA,NA,"2.8%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$18^Billion^","2024-02","25.1%","3%^M/M^","GREEN","1%^Y/Y^","GREEN"
"4","Exports ^Monthly^","$9.8^Billion^","2023-09","16.5%","8.2%^M/M^","GREEN","3%^Y/Y^","GREEN"
"5","Active businesses^Total number^","201 K","2023-12","21.7%","-0.1%^M/M^","RED","-0.1%^Y/Y^","RED"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","4.5^Million jobs^","2024-03","22.1%","-0.4%^M/M^","RED","0.5%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","5%","2024-03","6.1%^in Canada^","0.3 p.p.^M/M^","RED","0.7 p.p.^Y/Y^","RED"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","86%","2024-03","84.2%^in Canada^","-0.1 p.p.^M/M^","RED","-1.1 p.p.^Y/Y^","RED"
"10","Job vacancies ^Number of unfilled positions^","158 K^3.9 % of payroll employees^","2024-01","24.9%","12.7%^M/M^","RED","-25.9%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1425","2024-03","$1507^in Canada^","1.2%^M/M^","GREEN","5.3%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","3.3%^Y/Y^","2024-02","2.8%^in Canada^","0.5%^M/M^","RED",NA,NA
"13","New immigrants ^Quarterly^","8.6 K","2023-10","8.6%","-47.7%^Q/Q^","RED","-46.7%^Y/Y^","RED"
