"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$429.2^Billion^","2023","18.4%",NA,NA,"0.2%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$18.4^Billion^","2024-07","25.9%","1.9%^M/M^","GREEN","3.2%^Y/Y^","GREEN"
"4","Exports ^Monthly^","$9.8^Billion^","2023-09","16.5%","8.2%^M/M^","GREEN","3%^Y/Y^","GREEN"
"5","Active businesses^Total number^","202 K","2024-05","21.5%","-0.1%^M/M^","RED","0.1%^Y/Y^","GREEN"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","4.5^Million jobs^","2024-08","22%","0.3%^M/M^","GREEN","0.3%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","5.7%","2024-08","6.6%^in Canada^","0 p.p.^M/M^","YELLOW","1.3 p.p.^Y/Y^","RED"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","85.6%","2024-08","83.6%^in Canada^","0.5 p.p.^M/M^","GREEN","-1.5 p.p.^Y/Y^","RED"
"10","Job vacancies ^Number of unfilled positions^","117 K^2.9 % of payroll employees^","2024-06","21.2%","-4%^M/M^","GREEN","-33.9%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1434","2024-08","$1538^in Canada^","-0.2%^M/M^","RED","5.3%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","2.3%^Y/Y^","2024-07","2.5%^in Canada^","0.3%^M/M^","RED",NA,NA
"13","New immigrants ^Quarterly^","13.4 K","2024-01","11%","55%^Q/Q^","GREEN","-16.8%^Y/Y^","RED"
