"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$442.9^Billion^","2024","18%",NA,NA,"1.3%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$18.7^Billion^","2026-01","27.2%","1.4%^M/M^","GREEN","-1.4%^Y/Y^","RED"
"4","Exports ^Monthly^","$8.7^Billion^","2026-02","14.9%","6.2%^M/M^","GREEN","-14.4%^Y/Y^","RED"
"5","Active businesses^Total number^","202 K","2025-12","21.6%","0%^M/M^","YELLOW","0.2%^Y/Y^","GREEN"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","4.6^Million jobs^","2026-03","22%","0.2%^M/M^","GREEN","-0.2%^Y/Y^","RED"
"8","Unemployment rate ^% of active workforce unemployed^","5.4%","2026-03","6.7%^in Canada^","-0.5 p.p.^M/M^","GREEN","-0.4 p.p.^Y/Y^","GREEN"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","85.2%","2026-03","83.1%^in Canada^","0.2 p.p.^M/M^","GREEN","-1 p.p.^Y/Y^","RED"
"10","Job vacancies ^Number of unfilled positions^","111 K^2.8 % of payroll employees^","2026-01","22.5%","-5.7%^M/M^","GREEN","-12.7%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1531","2026-03","$1616^in Canada^","0.8%^M/M^","GREEN","6%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","2.8%^Y/Y^","2026-02","1.8%^in Canada^","0.5%^M/M^","RED",NA,NA
"13","New immigrants ^Quarterly^","13.4 K","2025-10","16.1%","-26.8%^Q/Q^","RED","6.9%^Y/Y^","GREEN"
