"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$411^Billion^","2021","19.5%",NA,NA,"6%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$18.3^Billion^","2023-03","25.4%","2.5%^M/M^","GREEN","4.5%^Y/Y^","GREEN"
"4","Exports ^Monthly^","$10.3^Billion^","2023-03","15.8%","22.5%^M/M^","GREEN","6%^Y/Y^","GREEN"
"5","Wholesale trade sales ^monthly^","$17.9^Billion^","2023-03","14.3%","19.5%^M/M^","GREEN","19%^Y/Y^","GREEN"
"6","Active businesses^Total number^","202 K","2023-01","21.6%","0.5%^M/M^","GREEN","1.8%^Y/Y^","GREEN"
"7","Labour market",NA,NA,NA,NA,NA,NA,NA
"8","Total employed ^Population with a job^","4.5^Million jobs^","2023-04","22.4%","0.2%^M/M^","GREEN","2.6%^Y/Y^","GREEN"
"9","Unemployment rate ^% of active workforce unemployed^","4.1%","2023-04","5%^in Canada^","-0.1 p.p.^M/M^","GREEN","-0.2 p.p.^Y/Y^","GREEN"
"10","Employment rate ^% of total population holding a job (25 - 54 years old)^","87.2%","2023-04","84.7%^in Canada^","0.1 p.p.^M/M^","GREEN","0.2 p.p.^Y/Y^","GREEN"
"11","Job vacancies ^Number of unfilled positions^","186 K^4.8 % of payroll employees^","2023-02","25.5%","-9.9%^M/M^","GREEN","-12.9%^Y/Y^","GREEN"
"12","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1359","2023-04","$1450^in Canada^","0.4%^M/M^","GREEN","7.3%^Y/Y^","GREEN"
"13","Inflation ^Consumer price index (CPI) variations^","4.8%^Y/Y^","2023-04","4.4%^in Canada^","0.8%^M/M^","RED",NA,NA
"14","New immigrants ^Quarterly^","16.2 K","2022-10","19.4%","-21.5%^Q/Q^","RED","0.9%^Y/Y^","GREEN"
