"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$429.2^Billion^","2023","18.4%",NA,NA,"0.2%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$17.9^Billion^","2024-03","25.7%","-0.2%^M/M^","RED","-2.1%^Y/Y^","RED"
"4","Exports ^Monthly^","$9.8^Billion^","2023-09","16.5%","8.2%^M/M^","GREEN","3%^Y/Y^","GREEN"
"5","Active businesses^Total number^","203 K","2024-01","21.6%","0.2%^M/M^","GREEN","0.3%^Y/Y^","GREEN"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","4.5^Million jobs^","2024-04","22.1%","0.4%^M/M^","GREEN","0.6%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","5.1%","2024-04","6.1%^in Canada^","0.1 p.p.^M/M^","RED","0.9 p.p.^Y/Y^","RED"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","86.3%","2024-04","84.4%^in Canada^","0.3 p.p.^M/M^","GREEN","-0.9 p.p.^Y/Y^","RED"
"10","Job vacancies ^Number of unfilled positions^","151 K^3.8 % of payroll employees^","2024-02","23%","-4%^M/M^","GREEN","-27.7%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1419","2024-04","$1512^in Canada^","-0.4%^M/M^","RED","4.5%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","3.6%^Y/Y^","2024-03","2.9%^in Canada^","0.8%^M/M^","RED",NA,NA
"13","New immigrants ^Quarterly^","8.6 K","2023-10","8.6%","-47.7%^Q/Q^","RED","-46.7%^Y/Y^","RED"
