"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$437.2^Billion^","2023","18.3%",NA,NA,"0.6%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$19.3^Billion^","2025-02","26.4%","0.7%^M/M^","GREEN","6.6%^Y/Y^","GREEN"
"4","Exports ^Monthly^","$10.3^Billion^","2025-02","17%","-2.5%^M/M^","RED","13.7%^Y/Y^","GREEN"
"5","Active businesses^Total number^","201 K","2024-12","21.4%","0.7%^M/M^","GREEN","-0.3%^Y/Y^","RED"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","4.6^Million jobs^","2025-03","22.1%","-0.1%^M/M^","RED","1.9%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","5.7%","2025-03","6.7%^in Canada^","0.4 p.p.^M/M^","RED","0.8 p.p.^Y/Y^","RED"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","86.2%","2025-03","83.5%^in Canada^","-0.3 p.p.^M/M^","RED","0.1 p.p.^Y/Y^","GREEN"
"10","Job vacancies ^Number of unfilled positions^","130 K^3.2 % of payroll employees^","2025-01","24.7%","3.6%^M/M^","RED","-20.9%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1445","2025-03","$1549^in Canada^","-0.4%^M/M^","RED","1.6%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","1.9%^Y/Y^","2025-03","2.3%^in Canada^","0.7%^M/M^","RED",NA,NA
"13","New immigrants ^Quarterly^","12.6 K","2024-10","12.1%","-24.5%^Q/Q^","RED","45.8%^Y/Y^","GREEN"
