"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$442.9^Billion^","2024","18.6%",NA,NA,"1.3%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$18.4^Billion^","2025-07","26.2%","3.4%^M/M^","GREEN","0.2%^Y/Y^","GREEN"
"4","Exports ^Monthly^","$8.6^Billion^","2025-07","15%","-11.8%^M/M^","RED","-19.8%^Y/Y^","RED"
"5","Active businesses^Total number^","202 K","2025-06","21.5%","0%^M/M^","YELLOW","0.4%^Y/Y^","GREEN"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","4.6^Million jobs^","2025-08","22.2%","0.2%^M/M^","GREEN","1.9%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","6%","2025-08","7.1%^in Canada^","0.5 p.p.^M/M^","RED","0.3 p.p.^Y/Y^","RED"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","85.7%","2025-08","82.7%^in Canada^","-0.6 p.p.^M/M^","RED","-0.1 p.p.^Y/Y^","RED"
"10","Job vacancies ^Number of unfilled positions^","105 K^2.6 % of payroll employees^","2025-07","22.2%","-4.9%^M/M^","GREEN","-13.5%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1482","2025-08","$1583^in Canada^","0.9%^M/M^","GREEN","3.4%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","2.7%^Y/Y^","2025-08","1.9%^in Canada^","0.2%^M/M^","RED",NA,NA
"13","New immigrants ^Quarterly^","18.9 K","2025-04","18.3%","97.4%^Q/Q^","GREEN","11.6%^Y/Y^","GREEN"
