"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$437.2^Billion^","2023","18.3%",NA,NA,"0.6%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$18^Billion^","2024-10","25.5%","0.6%^M/M^","GREEN","0.4%^Y/Y^","GREEN"
"4","Exports ^Monthly^","$11.2^Billion^","2024-11","18.5%","8%^M/M^","GREEN","5.1%^Y/Y^","GREEN"
"5","Active businesses^Total number^","201 K","2024-09","21.4%","0.1%^M/M^","GREEN","-0.1%^Y/Y^","RED"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","4.6^Million jobs^","2024-11","22.1%","0.5%^M/M^","GREEN","1.1%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","5.9%","2024-11","6.8%^in Canada^","0.2 p.p.^M/M^","RED","0.7 p.p.^Y/Y^","RED"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","85.6%","2024-11","83.4%^in Canada^","0.1 p.p.^M/M^","GREEN","-0.5 p.p.^Y/Y^","RED"
"10","Job vacancies ^Number of unfilled positions^","124 K^3.1 % of payroll employees^","2024-10","24.1%","3.1%^M/M^","RED","-26%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1427","2024-11","$1538^in Canada^","-0.6%^M/M^","RED","2.8%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","1.5%^Y/Y^","2024-11","1.9%^in Canada^","-0.1%^M/M^","GREEN",NA,NA
"13","New immigrants ^Quarterly^","16.6 K","2024-07","13.4%","-2%^Q/Q^","RED","0.6%^Y/Y^","GREEN"
