"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$428.3^Billion^","2022","18.4%",NA,NA,"2.8%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$17.7^Billion^","2023-10","25%","0%^M/M^","YELLOW","-1%^Y/Y^","RED"
"4","Exports ^Monthly^","$9.8^Billion^","2023-09","16.5%","8.2%^M/M^","GREEN","3%^Y/Y^","GREEN"
"5","Active businesses^Total number^","202 K","2023-08","21.6%","0%^M/M^","YELLOW","0.7%^Y/Y^","GREEN"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","4.5^Million jobs^","2023-11","22.3%","0%^M/M^","YELLOW","1.3%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","5.2%","2023-11","5.8%^in Canada^","0.3 p.p.^M/M^","RED","1.3 p.p.^Y/Y^","RED"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","86%","2023-11","84.5%^in Canada^","-0.3 p.p.^M/M^","RED","-1.5 p.p.^Y/Y^","RED"
"10","Job vacancies ^Number of unfilled positions^","141 K^3.5 % of payroll employees^","2023-09","22.3%","-9.2%^M/M^","GREEN","-38%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1389","2023-11","$1489^in Canada^","0.3%^M/M^","GREEN","4.7%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","3.6%^Y/Y^","2023-11","3.1%^in Canada^","0.1%^M/M^","RED",NA,NA
"13","New immigrants ^Quarterly^","16.5 K","2023-07","15.3%","42.1%^Q/Q^","GREEN","-19.9%^Y/Y^","RED"
