"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$429.2^Billion^","2023","18.4%",NA,NA,"0.2%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$18.2^Billion^","2024-04","25.7%","1%^M/M^","GREEN","1.3%^Y/Y^","GREEN"
"4","Exports ^Monthly^","$9.8^Billion^","2023-09","16.5%","8.2%^M/M^","GREEN","3%^Y/Y^","GREEN"
"5","Active businesses^Total number^","201 K","2024-03","21.5%","-0.3%^M/M^","RED","0.2%^Y/Y^","GREEN"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","4.5^Million jobs^","2024-05","22.1%","0%^M/M^","YELLOW","0.7%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","5.1%","2024-05","6.2%^in Canada^","0 p.p.^M/M^","YELLOW","1 p.p.^Y/Y^","RED"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","85.8%","2024-05","83.9%^in Canada^","-0.5 p.p.^M/M^","RED","-1.7 p.p.^Y/Y^","RED"
"10","Job vacancies ^Number of unfilled positions^","136 K^3.4 % of payroll employees^","2024-03","22.3%","-8.4%^M/M^","GREEN","-32%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1426","2024-05","$1519^in Canada^","0.5%^M/M^","GREEN","4.7%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","3%^Y/Y^","2024-04","2.7%^in Canada^","0.2%^M/M^","RED",NA,NA
"13","New immigrants ^Quarterly^","13.4 K","2024-01","11%","55%^Q/Q^","GREEN","-16.8%^Y/Y^","RED"
