"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$411^Billion^","2021","19.5%",NA,NA,"6%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$18.2^Billion^","2022-11","25.2%","0.4%^M/M^","GREEN","9%^Y/Y^","GREEN"
"4","Exports ^Monthly^","$9.4^Billion^","2022-11","15.8%","-2.3%^M/M^","RED","4.3%^Y/Y^","GREEN"
"5","Retail sales ^monthly^","$13.9^Billion^","2022-11","22.5%","-0.5%^M/M^","RED","5.7%^Y/Y^","GREEN"
"6","Active businesses^Total number^","201 K","2022-10","21.7%","0%^M/M^","YELLOW","1.8%^Y/Y^","GREEN"
"7","Labour market",NA,NA,NA,NA,NA,NA,NA
"8","Total employed ^Population with a job^","4.5^Million jobs^","2022-12","22.5%","0.1%^M/M^","GREEN","2.1%^Y/Y^","GREEN"
"9","Unemployment rate ^% of active workforce unemployed^","4.1%","2022-12","5%^in Canada^","0.2 p.p.^M/M^","RED","-0.5 p.p.^Y/Y^","GREEN"
"10","Employment rate ^% of total population holding a job (25 - 54 years old)^","87.3%","2022-12","84.8%^in Canada^","-0.2 p.p.^M/M^","RED","0.2 p.p.^Y/Y^","GREEN"
"11","Job vacancies ^Number of unfilled positions^","196 K^4.8 % of payroll employees^","2022-11","23.8%","-10%^M/M^","GREEN","-18.8%^Y/Y^","GREEN"
"12","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1340","2022-12","$1419^in Canada^","1%^M/M^","GREEN","7.6%^Y/Y^","GREEN"
"13","Inflation ^Consumer price index (CPI) variations^","6.3%^Y/Y^","2022-12","6.3%^in Canada^","-0.7%^M/M^","GREEN",NA,NA
"14","New immigrants ^Quarterly^","20.6 K","2022-07","16.9%","12.6%^Q/Q^","GREEN","38.6%^Y/Y^","GREEN"
