"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$411^Billion^","2021","19.5%",NA,NA,"6%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$18.2^Billion^","2022-11","25.2%","0.4%^M/M^","GREEN","9%^Y/Y^","GREEN"
"4","Exports ^Monthly^","$9.4^Billion^","2022-11","15.8%","-2.3%^M/M^","RED","4.3%^Y/Y^","GREEN"
"5","Retail sales ^monthly^","$14^Billion^","2022-10","22.5%","2.6%^M/M^","GREEN","7%^Y/Y^","GREEN"
"6","Active businesses^Total number^","200 K","2022-09","21.6%","-0.1%^M/M^","RED","1.7%^Y/Y^","GREEN"
"7","Labour market",NA,NA,NA,NA,NA,NA,NA
"8","Total employed ^Population with a job^","4.4^Million jobs^","2022-12","22.5%","0.1%^M/M^","GREEN","1.8%^Y/Y^","GREEN"
"9","Unemployment rate ^% of active workforce unemployed^","4%","2022-12","5%^in Canada^","0.2 p.p.^M/M^","RED","-0.7 p.p.^Y/Y^","GREEN"
"10","Employment rate ^% of total population holding a job (25 - 54 years old)^","87.1%","2022-12","84.6%^in Canada^","-0.4 p.p.^M/M^","RED","0 p.p.^Y/Y^","YELLOW"
"11","Job vacancies ^Number of unfilled positions^","218 K^5.3 % of payroll employees^","2022-10","24.1%","-10.6%^M/M^","GREEN","-10.2%^Y/Y^","GREEN"
"12","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1321","2022-12","$1396^in Canada^","1.1%^M/M^","GREEN","7.4%^Y/Y^","GREEN"
"13","Inflation ^Consumer price index (CPI) variations^","6.8%^Y/Y^","2022-11","6.8%^in Canada^","0.6%^M/M^","RED",NA,NA
"14","New immigrants ^Quarterly^","20.6 K","2022-07","16.9%","12.6%^Q/Q^","GREEN","38.6%^Y/Y^","GREEN"
