"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$428.3^Billion^","2022","18.4%",NA,NA,"2.8%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$18.3^Billion^","2023-12","25.7%","1.6%^M/M^","GREEN","1.7%^Y/Y^","GREEN"
"4","Exports ^Monthly^","$9.8^Billion^","2023-09","16.5%","8.2%^M/M^","GREEN","3%^Y/Y^","GREEN"
"5","Active businesses^Total number^","202 K","2023-11","21.6%","0.1%^M/M^","GREEN","0.5%^Y/Y^","GREEN"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","4.5^Million jobs^","2024-01","22.2%","-0.2%^M/M^","RED","0.4%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","4.5%","2024-01","5.7%^in Canada^","-0.2 p.p.^M/M^","GREEN","0.5 p.p.^Y/Y^","RED"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","85.9%","2024-01","84.1%^in Canada^","-0.4 p.p.^M/M^","RED","-1.7 p.p.^Y/Y^","RED"
"10","Job vacancies ^Number of unfilled positions^","149 K^3.7 % of payroll employees^","2023-11","22.9%","-1.2%^M/M^","GREEN","-27.1%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1398","2024-01","$1505^in Canada^","0.3%^M/M^","GREEN","3.7%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","3.3%^Y/Y^","2024-01","2.9%^in Canada^","-0.1%^M/M^","GREEN",NA,NA
"13","New immigrants ^Quarterly^","16.5 K","2023-07","15.3%","42.1%^Q/Q^","GREEN","-19.9%^Y/Y^","RED"
