"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$437.2^Billion^","2023","18.3%",NA,NA,"0.6%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$19.1^Billion^","2025-01","26.1%","0.2%^M/M^","GREEN","8%^Y/Y^","GREEN"
"4","Exports ^Monthly^","$10.4^Billion^","2025-01","15.6%","-10.3%^M/M^","RED","20.3%^Y/Y^","GREEN"
"5","Active businesses^Total number^","201 K","2024-12","21.4%","0.7%^M/M^","GREEN","-0.3%^Y/Y^","RED"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","4.6^Million jobs^","2025-02","22.1%","-0.1%^M/M^","RED","1.8%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","5.3%","2025-02","6.6%^in Canada^","-0.1 p.p.^M/M^","GREEN","0.5 p.p.^Y/Y^","RED"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","86.5%","2025-02","83.6%^in Canada^","0 p.p.^M/M^","YELLOW","0.4 p.p.^Y/Y^","GREEN"
"10","Job vacancies ^Number of unfilled positions^","124 K^3.1 % of payroll employees^","2024-12","23%","3.3%^M/M^","RED","-11%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1451","2025-02","$1548^in Canada^","0.3%^M/M^","GREEN","3.2%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","2%^Y/Y^","2025-02","2.6%^in Canada^","0.6%^M/M^","RED",NA,NA
"13","New immigrants ^Quarterly^","12.6 K","2024-10","12.1%","-24.5%^Q/Q^","RED","45.8%^Y/Y^","GREEN"
