"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$442.9^Billion^","2024","18%",NA,NA,"1.3%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$18.7^Billion^","2026-01","27.2%","1.4%^M/M^","GREEN","-1.4%^Y/Y^","RED"
"4","Exports ^Monthly^","$8.1^Billion^","2026-01","14.5%","-33.7%^M/M^","RED","-22.8%^Y/Y^","RED"
"5","Active businesses^Total number^","202 K","2025-11","21.5%","0%^M/M^","YELLOW","1.5%^Y/Y^","GREEN"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","4.6^Million jobs^","2026-02","21.9%","-1.2%^M/M^","RED","-0.4%^Y/Y^","RED"
"8","Unemployment rate ^% of active workforce unemployed^","5.9%","2026-02","6.7%^in Canada^","0.7 p.p.^M/M^","RED","0.5 p.p.^Y/Y^","RED"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","85%","2026-02","83.1%^in Canada^","-0.9 p.p.^M/M^","RED","-1.4 p.p.^Y/Y^","RED"
"10","Job vacancies ^Number of unfilled positions^","118 K^3 % of payroll employees^","2025-12","23%","3.9%^M/M^","RED","-4%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1520","2026-02","$1607^in Canada^","1.2%^M/M^","GREEN","4.7%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","3%^Y/Y^","2026-01","2.3%^in Canada^","-0.2%^M/M^","GREEN",NA,NA
"13","New immigrants ^Quarterly^","18.3 K","2025-07","17.8%","-3.5%^Q/Q^","RED","9.9%^Y/Y^","GREEN"
