"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$428.3^Billion^","2022","18.4%",NA,NA,"2.8%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$17.9^Billion^","2023-11","25%","1.2%^M/M^","GREEN","-0.7%^Y/Y^","RED"
"4","Exports ^Monthly^","$9.8^Billion^","2023-09","16.5%","8.2%^M/M^","GREEN","3%^Y/Y^","GREEN"
"5","Active businesses^Total number^","199 K","2023-09","21.5%","-1.3%^M/M^","RED","-0.7%^Y/Y^","RED"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","4.5^Million jobs^","2023-12","22.3%","0.2%^M/M^","GREEN","1.5%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","4.7%","2023-12","5.8%^in Canada^","-0.5 p.p.^M/M^","GREEN","0.6 p.p.^Y/Y^","RED"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","86.2%","2023-12","84.4%^in Canada^","0.2 p.p.^M/M^","GREEN","-1.1 p.p.^Y/Y^","RED"
"10","Job vacancies ^Number of unfilled positions^","151 K^3.8 % of payroll employees^","2023-10","23.9%","5.4%^M/M^","RED","-30.2%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1393","2023-12","$1498^in Canada^","0.3%^M/M^","GREEN","4%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","3.6%^Y/Y^","2023-11","3.1%^in Canada^","0.1%^M/M^","RED",NA,NA
"13","New immigrants ^Quarterly^","16.5 K","2023-07","15.3%","42.1%^Q/Q^","GREEN","-19.9%^Y/Y^","RED"
