"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$442.9^Billion^","2024","18%",NA,NA,"1.3%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$19.1^Billion^","2026-03","25.9%","0.8%^M/M^","GREEN","3.9%^Y/Y^","GREEN"
"4","Exports ^Monthly^","$10.4^Billion^","2026-03","15.1%","19.1%^M/M^","GREEN","-8.9%^Y/Y^","RED"
"5","Active businesses^Total number^","202 K","2026-02","21.6%","0%^M/M^","YELLOW","-0.2%^Y/Y^","RED"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","4.6^Million jobs^","2026-04","21.8%","-0.9%^M/M^","RED","-1.4%^Y/Y^","RED"
"8","Unemployment rate ^% of active workforce unemployed^","6.2%","2026-04","6.9%^in Canada^","0.8 p.p.^M/M^","RED","0.2 p.p.^Y/Y^","RED"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","84.4%","2026-04","83.2%^in Canada^","-0.8 p.p.^M/M^","RED","-1.2 p.p.^Y/Y^","RED"
"10","Job vacancies ^Number of unfilled positions^","108 K^2.7 % of payroll employees^","2026-02","21.8%","-1.9%^M/M^","GREEN","-9.1%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1535","2026-04","$1622^in Canada^","0.2%^M/M^","GREEN","5.7%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","3%^Y/Y^","2026-04","2.8%^in Canada^","0.5%^M/M^","RED",NA,NA
"13","New immigrants ^Quarterly^","13.4 K","2025-10","16.1%","-26.8%^Q/Q^","RED","6.9%^Y/Y^","GREEN"
