"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$442.9^Billion^","2024","18%",NA,NA,"1.3%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$18.5^Billion^","2025-12","26%","-0.5%^M/M^","RED","-2.9%^Y/Y^","RED"
"4","Exports ^Monthly^","$12.3^Billion^","2025-12","19.3%","25.3%^M/M^","GREEN","4.9%^Y/Y^","GREEN"
"5","Active businesses^Total number^","202 K","2025-10","21.6%","0%^M/M^","YELLOW","0.4%^Y/Y^","GREEN"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","4.7^Million jobs^","2026-01","22.1%","0.1%^M/M^","GREEN","0.7%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","5.2%","2026-01","6.5%^in Canada^","-0.1 p.p.^M/M^","GREEN","-0.3 p.p.^Y/Y^","GREEN"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","85.9%","2026-01","83.3%^in Canada^","-0.3 p.p.^M/M^","RED","-0.6 p.p.^Y/Y^","RED"
"10","Job vacancies ^Number of unfilled positions^","114 K^2.8 % of payroll employees^","2025-11","24.1%","0.8%^M/M^","RED","-8.7%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1502","2026-01","$1586^in Canada^","0.7%^M/M^","GREEN","3.8%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","3%^Y/Y^","2026-01","2.3%^in Canada^","-0.2%^M/M^","GREEN",NA,NA
"13","New immigrants ^Quarterly^","18.3 K","2025-07","17.8%","-3.5%^Q/Q^","RED","9.9%^Y/Y^","GREEN"
