"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$442.9^Billion^","2024","18%",NA,NA,"1.3%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$18.2^Billion^","2025-10","25.4%","-2.5%^M/M^","RED","-0.2%^Y/Y^","RED"
"4","Exports ^Monthly^","$9.4^Billion^","2025-10","15%","-8.7%^M/M^","RED","-9.6%^Y/Y^","RED"
"5","Active businesses^Total number^","202 K","2025-09","21.5%","0.1%^M/M^","GREEN","0.4%^Y/Y^","GREEN"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","4.6^Million jobs^","2025-11","22%","0%^M/M^","YELLOW","0.9%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","5.1%","2025-11","6.5%^in Canada^","-0.2 p.p.^M/M^","GREEN","-0.8 p.p.^Y/Y^","GREEN"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","86.1%","2025-11","83.4%^in Canada^","-0.1 p.p.^M/M^","RED","0.3 p.p.^Y/Y^","GREEN"
"10","Job vacancies ^Number of unfilled positions^","112 K^2.8 % of payroll employees^","2025-10","24.1%","-0.8%^M/M^","GREEN","-11%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1500","2025-11","$1586^in Canada^","0.8%^M/M^","GREEN","5.1%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","3%^Y/Y^","2025-11","2.2%^in Canada^","-0.2%^M/M^","GREEN",NA,NA
"13","New immigrants ^Quarterly^","18.3 K","2025-07","17.8%","-3.5%^Q/Q^","RED","9.9%^Y/Y^","GREEN"
