"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$411^Billion^","2021","19.5%",NA,NA,"6%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$18.3^Billion^","2023-03","25.4%","2.5%^M/M^","GREEN","4.5%^Y/Y^","GREEN"
"4","Exports ^Monthly^","$8.9^Billion^","2023-04","15.4%","-13.5%^M/M^","RED","1.9%^Y/Y^","GREEN"
"5","Wholesale trade sales ^monthly^","$17.9^Billion^","2023-03","14.3%","19.5%^M/M^","GREEN","19%^Y/Y^","GREEN"
"6","Active businesses^Total number^","202 K","2023-02","21.6%","0.1%^M/M^","GREEN","1.7%^Y/Y^","GREEN"
"7","Labour market",NA,NA,NA,NA,NA,NA,NA
"8","Total employed ^Population with a job^","4.5^Million jobs^","2023-05","22.4%","0%^M/M^","YELLOW","2.1%^Y/Y^","GREEN"
"9","Unemployment rate ^% of active workforce unemployed^","4%","2023-05","5.2%^in Canada^","-0.1 p.p.^M/M^","GREEN","-0.4 p.p.^Y/Y^","GREEN"
"10","Employment rate ^% of total population holding a job (25 - 54 years old)^","87.8%","2023-05","84.9%^in Canada^","0.6 p.p.^M/M^","GREEN","0.7 p.p.^Y/Y^","GREEN"
"11","Job vacancies ^Number of unfilled positions^","198 K^5 % of payroll employees^","2023-03","25.1%","6.4%^M/M^","RED","-17.9%^Y/Y^","GREEN"
"12","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1361","2023-05","$1449^in Canada^","0.2%^M/M^","GREEN","6.1%^Y/Y^","GREEN"
"13","Inflation ^Consumer price index (CPI) variations^","4.8%^Y/Y^","2023-04","4.4%^in Canada^","0.8%^M/M^","RED",NA,NA
"14","New immigrants ^Quarterly^","16.2 K","2022-10","19.4%","-21.5%^Q/Q^","RED","0.9%^Y/Y^","GREEN"
