"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$442.9^Billion^","2024","18.6%",NA,NA,"1.3%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$17.1^Billion^","2025-05","24.9%","-2.3%^M/M^","RED","-7.7%^Y/Y^","RED"
"4","Exports ^Monthly^","$9^Billion^","2025-05","15.3%","3.3%^M/M^","GREEN","-7%^Y/Y^","RED"
"5","Active businesses^Total number^","202 K","2025-04","21.5%","0%^M/M^","YELLOW","0%^Y/Y^","YELLOW"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","4.7^Million jobs^","2025-06","22.1%","0.5%^M/M^","GREEN","2.5%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","6.3%","2025-06","6.9%^in Canada^","0.5 p.p.^M/M^","RED","0.7 p.p.^Y/Y^","RED"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","85.8%","2025-06","83.5%^in Canada^","0.4 p.p.^M/M^","GREEN","0.1 p.p.^Y/Y^","GREEN"
"10","Job vacancies ^Number of unfilled positions^","122 K^3.1 % of payroll employees^","2025-04","24.3%","2.1%^M/M^","RED","-12.2%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1456","2025-06","$1564^in Canada^","-0.6%^M/M^","RED","2.2%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","2.2%^Y/Y^","2025-06","1.9%^in Canada^","0.1%^M/M^","RED",NA,NA
"13","New immigrants ^Quarterly^","9.5 K","2025-01","9.1%","-24%^Q/Q^","RED","-28.7%^Y/Y^","RED"
