"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$391.2^Billion^","2022","18.6%",NA,NA,"2.6%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$17.7^Billion^","2023-06","24.7%","1%^M/M^","GREEN","-3.5%^Y/Y^","RED"
"4","Exports ^Monthly^","$9.2^Billion^","2023-07","17%","-0.3%^M/M^","RED","3.5%^Y/Y^","GREEN"
"5","Active businesses^Total number^","201 K","2023-05","21.6%","0.2%^M/M^","GREEN","0.6%^Y/Y^","GREEN"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","4.5^Million jobs^","2023-08","22.3%","0.3%^M/M^","GREEN","2.2%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","4.3%","2023-08","5.5%^in Canada^","-0.2 p.p.^M/M^","GREEN","-0.1 p.p.^Y/Y^","GREEN"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","87.1%","2023-08","84.6%^in Canada^","0.2 p.p.^M/M^","GREEN","-0.1 p.p.^Y/Y^","RED"
"10","Job vacancies ^Number of unfilled positions^","179 K^4.4 % of payroll employees^","2023-06","23.7%","-7.6%^M/M^","GREEN","-27.4%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1362","2023-08","$1470^in Canada^","0.1%^M/M^","GREEN","3.3%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","3.9%^Y/Y^","2023-07","3.3%^in Canada^","0.2%^M/M^","RED",NA,NA
"13","New immigrants ^Quarterly^","16.1 K","2023-01","11%","-0.7%^Q/Q^","RED","17.8%^Y/Y^","GREEN"
