"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$437.2^Billion^","2023","18.3%",NA,NA,"0.6%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$18.4^Billion^","2024-11","25.7%","1.4%^M/M^","GREEN","2.3%^Y/Y^","GREEN"
"4","Exports ^Monthly^","$11.6^Billion^","2024-12","18.2%","4%^M/M^","GREEN","4.5%^Y/Y^","GREEN"
"5","Active businesses^Total number^","201 K","2024-10","21.5%","-0.1%^M/M^","RED","-0.1%^Y/Y^","RED"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","4.6^Million jobs^","2025-01","22.1%","0.3%^M/M^","GREEN","2.1%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","5.4%","2025-01","6.6%^in Canada^","-0.2 p.p.^M/M^","GREEN","0.8 p.p.^Y/Y^","RED"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","86.5%","2025-01","83.6%^in Canada^","0.3 p.p.^M/M^","GREEN","0.5 p.p.^Y/Y^","GREEN"
"10","Job vacancies ^Number of unfilled positions^","119 K^3 % of payroll employees^","2024-11","23%","-3.3%^M/M^","GREEN","-21.9%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1447","2025-01","$1544^in Canada^","0.8%^M/M^","GREEN","3.6%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","1.6%^Y/Y^","2024-12","1.8%^in Canada^","-0.2%^M/M^","GREEN",NA,NA
"13","New immigrants ^Quarterly^","16.6 K","2024-07","13.4%","-2%^Q/Q^","RED","0.6%^Y/Y^","GREEN"
