"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$437.2^Billion^","2023","18.3%",NA,NA,"0.6%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$17.8^Billion^","2024-09","25.8%","-1.1%^M/M^","RED","-0.3%^Y/Y^","RED"
"4","Exports ^Monthly^","$10.3^Billion^","2024-10","16.6%","-1.7%^M/M^","RED","-1.8%^Y/Y^","RED"
"5","Active businesses^Total number^","201 K","2024-08","21.5%","0%^M/M^","YELLOW","-0.3%^Y/Y^","RED"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","4.6^Million jobs^","2024-11","22.1%","0.5%^M/M^","GREEN","1.1%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","5.9%","2024-11","6.8%^in Canada^","0.2 p.p.^M/M^","RED","0.7 p.p.^Y/Y^","RED"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","85.6%","2024-11","83.4%^in Canada^","0.1 p.p.^M/M^","GREEN","-0.5 p.p.^Y/Y^","RED"
"10","Job vacancies ^Number of unfilled positions^","112 K^2.8 % of payroll employees^","2024-09","21.3%","-5.4%^M/M^","GREEN","-19%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1427","2024-11","$1538^in Canada^","-0.6%^M/M^","RED","2.8%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","1.6%^Y/Y^","2024-10","2%^in Canada^","0.3%^M/M^","RED",NA,NA
"13","New immigrants ^Quarterly^","17 K","2024-04","12.6%","26.8%^Q/Q^","GREEN","45.9%^Y/Y^","GREEN"
