"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$442.9^Billion^","2024","18.6%",NA,NA,"1.3%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$17.7^Billion^","2025-06","25.8%","3.6%^M/M^","GREEN","-2%^Y/Y^","RED"
"4","Exports ^Monthly^","$9.6^Billion^","2025-06","17%","7.9%^M/M^","GREEN","-9.5%^Y/Y^","RED"
"5","Active businesses^Total number^","202 K","2025-04","21.5%","0%^M/M^","YELLOW","0%^Y/Y^","YELLOW"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","4.6^Million jobs^","2025-07","22.1%","-0.3%^M/M^","RED","2.3%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","5.5%","2025-07","6.9%^in Canada^","-0.8 p.p.^M/M^","GREEN","-0.1 p.p.^Y/Y^","GREEN"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","86.3%","2025-07","83.3%^in Canada^","0.5 p.p.^M/M^","GREEN","0.9 p.p.^Y/Y^","GREEN"
"10","Job vacancies ^Number of unfilled positions^","107 K^2.7 % of payroll employees^","2025-05","22.4%","-10.7%^M/M^","GREEN","-15.1%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1468","2025-07","$1582^in Canada^","0.8%^M/M^","GREEN","2.2%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","2.2%^Y/Y^","2025-06","1.9%^in Canada^","0.1%^M/M^","RED",NA,NA
"13","New immigrants ^Quarterly^","9.5 K","2025-01","9.1%","-24%^Q/Q^","RED","-28.7%^Y/Y^","RED"
