"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$442.9^Billion^","2024","18.6%",NA,NA,"1.3%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$19.3^Billion^","2025-02","26.4%","0.7%^M/M^","GREEN","6.6%^Y/Y^","GREEN"
"4","Exports ^Monthly^","$11.5^Billion^","2025-03","17.2%","12.2%^M/M^","GREEN","13.7%^Y/Y^","GREEN"
"5","Active businesses^Total number^","202 K","2025-01","21.6%","0.1%^M/M^","GREEN","0%^Y/Y^","YELLOW"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","4.6^Million jobs^","2025-03","22.1%","-0.1%^M/M^","RED","1.9%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","5.7%","2025-03","6.7%^in Canada^","0.4 p.p.^M/M^","RED","0.8 p.p.^Y/Y^","RED"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","86.2%","2025-03","83.5%^in Canada^","-0.3 p.p.^M/M^","RED","0.1 p.p.^Y/Y^","GREEN"
"10","Job vacancies ^Number of unfilled positions^","116 K^2.9 % of payroll employees^","2025-02","22%","-8.9%^M/M^","GREEN","-22.9%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1445","2025-03","$1549^in Canada^","-0.4%^M/M^","RED","1.6%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","1.9%^Y/Y^","2025-03","2.3%^in Canada^","0.7%^M/M^","RED",NA,NA
"13","New immigrants ^Quarterly^","12.6 K","2024-10","12.1%","-24.5%^Q/Q^","RED","45.8%^Y/Y^","GREEN"
