"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$442.9^Billion^","2024","18.6%",NA,NA,"1.3%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$17.5^Billion^","2025-04","25.1%","-5%^M/M^","RED","-4.9%^Y/Y^","RED"
"4","Exports ^Monthly^","$8.7^Billion^","2025-04","15.6%","-23.3%^M/M^","RED","-8.1%^Y/Y^","RED"
"5","Active businesses^Total number^","202 K","2025-03","21.5%","-0.1%^M/M^","RED","-0.1%^Y/Y^","RED"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","4.6^Million jobs^","2025-05","22.1%","-0.4%^M/M^","RED","1.8%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","5.8%","2025-05","7%^in Canada^","-0.2 p.p.^M/M^","GREEN","0.7 p.p.^Y/Y^","RED"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","85.4%","2025-05","83.1%^in Canada^","-0.2 p.p.^M/M^","RED","-0.5 p.p.^Y/Y^","RED"
"10","Job vacancies ^Number of unfilled positions^","122 K^3.1 % of payroll employees^","2025-04","24.3%","2.1%^M/M^","RED","-12.2%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1466","2025-05","$1562^in Canada^","0.9%^M/M^","GREEN","2.9%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","1.7%^Y/Y^","2025-05","1.7%^in Canada^","0.3%^M/M^","RED",NA,NA
"13","New immigrants ^Quarterly^","9.5 K","2025-01","9.1%","-24%^Q/Q^","RED","-28.7%^Y/Y^","RED"
