"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$391.2^Billion^","2022","18.6%",NA,NA,"2.6%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$17.7^Billion^","2023-05","24.3%","-2.4%^M/M^","RED","-4%^Y/Y^","RED"
"4","Exports ^Monthly^","$9.3^Billion^","2023-06","16.2%","-2.6%^M/M^","RED","-8.7%^Y/Y^","RED"
"5","Active businesses^Total number^","200 K","2023-04","21.5%","0.1%^M/M^","GREEN","0.3%^Y/Y^","GREEN"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","4.5^Million jobs^","2023-07","22.3%","-0.2%^M/M^","RED","2.3%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","4.5%","2023-07","5.5%^in Canada^","0.1 p.p.^M/M^","RED","0.3 p.p.^Y/Y^","RED"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","86.9%","2023-07","84.5%^in Canada^","-0.4 p.p.^M/M^","RED","-0.2 p.p.^Y/Y^","RED"
"10","Job vacancies ^Number of unfilled positions^","194 K^4.8 % of payroll employees^","2023-05","25.5%","-5.3%^M/M^","GREEN","-23.2%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1360","2023-07","$1464^in Canada^","0.4%^M/M^","GREEN","3.5%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","3.6%^Y/Y^","2023-06","2.8%^in Canada^","0.4%^M/M^","RED",NA,NA
"13","New immigrants ^Quarterly^","16.1 K","2023-01","11%","-0.7%^Q/Q^","RED","17.8%^Y/Y^","GREEN"
