"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$442.9^Billion^","2024","18.6%",NA,NA,"1.3%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$18.7^Billion^","2025-03","26%","-1.6%^M/M^","RED","3%^Y/Y^","GREEN"
"4","Exports ^Monthly^","$8.7^Billion^","2025-04","15.6%","-23.3%^M/M^","RED","-8.1%^Y/Y^","RED"
"5","Active businesses^Total number^","203 K","2025-02","21.6%","0.1%^M/M^","GREEN","0%^Y/Y^","YELLOW"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","4.6^Million jobs^","2025-04","22.2%","0.4%^M/M^","GREEN","2%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","6%","2025-04","6.9%^in Canada^","0.3 p.p.^M/M^","RED","0.9 p.p.^Y/Y^","RED"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","85.6%","2025-04","83.1%^in Canada^","-0.6 p.p.^M/M^","RED","-0.7 p.p.^Y/Y^","RED"
"10","Job vacancies ^Number of unfilled positions^","119 K^3 % of payroll employees^","2025-03","22.5%","2.3%^M/M^","RED","-13.2%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1452","2025-04","$1549^in Canada^","0.5%^M/M^","GREEN","2.4%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","2.2%^Y/Y^","2025-04","1.7%^in Canada^","0.4%^M/M^","RED",NA,NA
"13","New immigrants ^Quarterly^","12.6 K","2024-10","12.1%","-24.5%^Q/Q^","RED","45.8%^Y/Y^","GREEN"
