"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$411^Billion^","2021","19.5%",NA,NA,"6%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$17.9^Billion^","2022-12","25.2%","-0.8%^M/M^","RED","8.7%^Y/Y^","GREEN"
"4","Exports ^Monthly^","$10.3^Billion^","2022-12","17.6%","9.1%^M/M^","GREEN","14.3%^Y/Y^","GREEN"
"5","Retail sales ^monthly^","$13.9^Billion^","2022-11","22.5%","-0.5%^M/M^","RED","5.7%^Y/Y^","GREEN"
"6","Active businesses^Total number^","200 K","2022-11","21.7%","-0.3%^M/M^","RED","1.2%^Y/Y^","GREEN"
"7","Labour market",NA,NA,NA,NA,NA,NA,NA
"8","Total employed ^Population with a job^","4.5^Million jobs^","2023-01","22.5%","1.1%^M/M^","GREEN","4.6%^Y/Y^","GREEN"
"9","Unemployment rate ^% of active workforce unemployed^","3.9%","2023-01","5%^in Canada^","-0.2 p.p.^M/M^","GREEN","-1.2 p.p.^Y/Y^","GREEN"
"10","Employment rate ^% of total population holding a job (25 - 54 years old)^","87.8%","2023-01","85.3%^in Canada^","0.5 p.p.^M/M^","GREEN","1.9 p.p.^Y/Y^","GREEN"
"11","Job vacancies ^Number of unfilled positions^","196 K^4.8 % of payroll employees^","2022-11","23.8%","-10%^M/M^","GREEN","-18.8%^Y/Y^","GREEN"
"12","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1348","2023-01","$1426^in Canada^","0.6%^M/M^","GREEN","7.1%^Y/Y^","GREEN"
"13","Inflation ^Consumer price index (CPI) variations^","6.3%^Y/Y^","2022-12","6.3%^in Canada^","-0.7%^M/M^","GREEN",NA,NA
"14","New immigrants ^Quarterly^","20.6 K","2022-07","16.9%","12.6%^Q/Q^","GREEN","38.6%^Y/Y^","GREEN"
