"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$391.2^Billion^","2022","18.6%",NA,NA,"2.6%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$17.5^Billion^","2023-08","24.2%","-1.8%^M/M^","RED","3%^Y/Y^","GREEN"
"4","Exports ^Monthly^","$9^Billion^","2023-08","15.1%","-1.4%^M/M^","RED","3.7%^Y/Y^","GREEN"
"5","Active businesses^Total number^","200 K","2023-06","21.6%","-0.1%^M/M^","RED","-0.2%^Y/Y^","RED"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","4.5^Million jobs^","2023-09","22.4%","0.9%^M/M^","GREEN","2.8%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","4.4%","2023-09","5.5%^in Canada^","0.1 p.p.^M/M^","RED","0 p.p.^Y/Y^","YELLOW"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","87.2%","2023-09","84.8%^in Canada^","0.1 p.p.^M/M^","GREEN","-0.1 p.p.^Y/Y^","RED"
"10","Job vacancies ^Number of unfilled positions^","159 K^4 % of payroll employees^","2023-08","23.3%","-10.8%^M/M^","GREEN","-30.8%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1367","2023-09","$1475^in Canada^","0.4%^M/M^","GREEN","4.4%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","4.8%^Y/Y^","2023-09","3.8%^in Canada^","0%^M/M^","YELLOW",NA,NA
"13","New immigrants ^Quarterly^","11.6 K","2023-04","9.9%","-27.7%^Q/Q^","RED","-36.5%^Y/Y^","RED"
