"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$429.2^Billion^","2023","18.4%",NA,NA,"0.2%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$18^Billion^","2024-08","26%","-0.3%^M/M^","RED","2.9%^Y/Y^","GREEN"
"4","Exports ^Monthly^","$9.4^Billion^","2024-08","16.2%","-12.2%^M/M^","RED","3.3%^Y/Y^","GREEN"
"5","Active businesses^Total number^","200 K","2024-06","21.5%","-0.8%^M/M^","RED","-1%^Y/Y^","RED"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","4.5^Million jobs^","2024-09","22.1%","0.5%^M/M^","GREEN","0.2%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","5.5%","2024-09","6.5%^in Canada^","-0.2 p.p.^M/M^","GREEN","1 p.p.^Y/Y^","RED"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","85.3%","2024-09","83.5%^in Canada^","-0.3 p.p.^M/M^","RED","-1.8 p.p.^Y/Y^","RED"
"10","Job vacancies ^Number of unfilled positions^","120 K^3 % of payroll employees^","2024-07","22.7%","1.6%^M/M^","RED","-34.1%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1433","2024-09","$1540^in Canada^","-0.1%^M/M^","RED","4.8%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","1.3%^Y/Y^","2024-09","1.6%^in Canada^","-0.2%^M/M^","GREEN",NA,NA
"13","New immigrants ^Quarterly^","17 K","2024-04","12.6%","26.8%^Q/Q^","GREEN","45.9%^Y/Y^","GREEN"
